X60.logFC	X60.adj.P.Val
ENSG00000132153	0.656951427954586	0.00213193618057457
ENSG00000132155	0.579795029999998	0.00142153734660646
ENSG00000132256	1.43976772123599	6.20026674847721e-06
ENSG00000132274	4.53982391020414	8.1563349043806e-05
ENSG00000132323	-0.570224562333337	0.000809240687288826
ENSG00000132326	2.11746946546193	8.27560020503232e-05
ENSG00000132329	-1.14361557487049	0.0015996173687949
ENSG00000132330	-1.53576028903085	0.00013747059728068
ENSG00000132357	0.626613503333332	0.000189897082846903
ENSG00000132376	-1.31043462037765	8.78012257395242e-05
ENSG00000132383	-0.645551150000002	6.33781318708715e-05
ENSG00000132432	-1.69853889056327	0.000183213701742894
ENSG00000132437	-0.643224972666667	4.05590754824303e-05
ENSG00000132446	-1.32212476387018	0.0174532003879538
ENSG00000132470	-1.16967350462976	0.00222609168656502
ENSG00000132478	0.676836258999999	0.00203617203242268
ENSG00000132481	0.563602186666664	0.000229725453521746
ENSG00000132517	-1.79135492572074	0.0425316397785078
ENSG00000132530	3.49781603193052	7.31478890992399e-05
ENSG00000132541	-1.20612728396551	0.000168133408083231
ENSG00000132554	1.62377423194369	0.0255158966115097
ENSG00000132561	-2.92863508345448	0.000160082067030178
ENSG00000132570	-1.15787400634485	0.000417422117526063
ENSG00000132612	-1.5398783209109	0.000122671781809572
ENSG00000132635	-1.56573591476351	0.0078163598067042
ENSG00000132639	1.54336479668593	0.0387667726443829
ENSG00000132681	-1.8956308527583	0.00015837269636219
ENSG00000132692	-1.52688789217494	0.00795314493415205
ENSG00000132693	-2.55553793850324	0.0105689271561133
ENSG00000132703	0.701137104999997	0.0533871379166901
ENSG00000132763	-1.83090135691519	9.35276232928661e-05
ENSG00000132801	0.586830482999996	0.00124638038180293
ENSG00000132823	0.589545013333332	0.000310500514160688
ENSG00000132824	-1.19744157299675	0.000135806752908543
ENSG00000132846	-0.535407746666669	0.00253717914432391
ENSG00000132879	-1.60936153882954	0.000326518237177867
ENSG00000132911	0.640498539999999	0.00039580531492683
ENSG00000132932	-1.9505293848748	0.00487211079903905
ENSG00000132952	0.727373954331938	0.000137302739287973
ENSG00000132965	1.64420759011074	0.0017515326142372
ENSG00000132970	-1.38096753911048	0.000852138064567029
ENSG00000133027	-1.11701343985638	0.000100977223417553
ENSG00000133056	-1.44748178573669	0.000836469253645438
ENSG00000133106	2.24711198581164	8.33617876889959e-05
ENSG00000133134	-1.47067240928551	7.82751291258054e-05
ENSG00000133135	-2.01882949658097	7.92975650299951e-05
ENSG00000133138	-1.76214566765594	0.000572381752520415
ENSG00000133142	-1.20483102539209	0.000521750689320774
ENSG00000133246	0.770388941333333	0.0102135229649095
ENSG00000133318	-1.1427590180979	0.00013747059728068
ENSG00000133321	1.33375405333333	4.00513247052377e-05
ENSG00000133328	2.41351049080019	8.49173611229001e-07
ENSG00000133401	2.28485994001955	0.0048271912719343
ENSG00000133466	-1.26993086848961	0.00164581250408468
ENSG00000133475	-0.813351927666668	5.30700810502991e-05
ENSG00000133477	0.585863304666663	0.000771420771999665
ENSG00000133488	-1.69162292565635	0.001085446670901
ENSG00000133561	-1.60517827159476	0.0344013232227596
ENSG00000133636	-1.47520670720733	0.000346544755628991
ENSG00000133639	-0.719067233333336	0.000327287004979811
ENSG00000133678	-1.64574526054137	0.000131059345237083
ENSG00000133710	-2.16714694870269	0.000282951739979109
ENSG00000133742	1.76705987820455	0.00963733534430874
ENSG00000133835	-0.53888311666667	0.00153224172925271
ENSG00000133872	-0.94653216	0.00142188069692221
ENSG00000133874	0.635557546666666	0.000509216699597385
ENSG00000133983	-0.644031313333335	6.69397278044267e-05
ENSG00000134028	-1.53619971199373	0.0130119593239196
ENSG00000134049	-0.571798155877289	9.6250074916564e-05
ENSG00000134057	-1.15139317486463	0.000315421159099862
ENSG00000134070	0.666893557333332	0.000119812501443084
ENSG00000134107	0.563537690333334	0.000537882990966838
ENSG00000134146	-1.64474242414014	0.00105978766633013
ENSG00000134184	-1.05373601523526	0.00142044018661677
ENSG00000134200	-1.5722176202533	0.0493697897095502
ENSG00000134201	-1.56869365492116	0.019837147612478
ENSG00000134202	-1.24035686154569	0.000142928432640497
ENSG00000134215	-1.23761264116438	0.00233764791978087
ENSG00000134216	-1.69135772072318	0.0331475221876326
ENSG00000134222	-1.38335407773195	0.000110567013026872
ENSG00000134243	-1.32328172580988	0.000108663248483922
ENSG00000134248	-1.35865415882749	0.000225761927763437
ENSG00000134258	-1.17219622072169	0.00116279283386749
ENSG00000134291	-1.42048384499554	0.00015625955723973
ENSG00000134321	4.58634911111895	4.82984111963713e-05
ENSG00000134333	-1.39317126171415	0.00071508246556673
ENSG00000134339	0.935487135725521	9.17911119932402e-06
ENSG00000134343	2.37201998229221	0.000172968564939544
ENSG00000134363	1.64946396	9.30448404829505e-06
ENSG00000134440	-1.46711081094314	0.00014431946106683
ENSG00000134470	1.14601380233333	9.90371336773572e-05
ENSG00000134516	-1.67340571428631	0.0266795312555305
ENSG00000134531	0.501587489630348	0.000224149288392094
ENSG00000134590	-1.52093136804753	0.000207264615092449
ENSG00000134597	-0.60750950621935	0.000585650679052765
ENSG00000134627	1.29499240833333	4.65122927395286e-05
ENSG00000134644	0.897123979546825	7.54845488230405e-06
ENSG00000134690	-0.670937100000002	0.000151930507854869
ENSG00000134709	-1.05193669969537	0.0033678430193774
ENSG00000134716	1.13768953333333	6.3611117089458e-05
ENSG00000134760	2.67135485925226	0.0193771953581404
ENSG00000134765	2.1668015544378	0.00105543735904473
ENSG00000134779	-1.23732547715372	0.000116298981249593
ENSG00000134824	2.41807098665132	0.00180039283888727
ENSG00000134825	-1.13420097057991	0.0137260389431951
ENSG00000134827	-1.97618435489455	0.000230849811515997
ENSG00000134830	0.788079803000001	0.0731020519443077
ENSG00000134864	-1.11139138698701	0.00134777572331451
ENSG00000134873	-3.05378588259416	7.1289502715954e-05
ENSG00000134897	-1.63309770284963	0.000276164351138957
ENSG00000134910	-0.593838200000001	0.000897004775633082
ENSG00000134954	0.524037539820738	0.000226262997412227
ENSG00000134986	-2.05955287856214	0.000204992829313386
ENSG00000134996	-1.76961623835005	9.93581728076399e-05
ENSG00000135002	-0.520602970866146	0.001309898657218
ENSG00000135045	-0.571058803661491	0.000179478950054958
ENSG00000135047	-0.715233996666668	0.00179577415354967
ENSG00000135063	-1.7006352353556	0.000433934595141902
ENSG00000135069	-1.34808849491536	0.00123998364002144
ENSG00000135070	-1.65565860225104	0.000372200378857123
ENSG00000135083	-1.5436108761476	0.000319270758514426
ENSG00000135111	2.00819120177522	9.80353143276131e-05
ENSG00000135114	4.5755964510303	4.82984111963713e-05
ENSG00000135119	-1.20614064438818	0.000763900467684832
ENSG00000135124	-1.52979922848394	0.000575891493461974
ENSG00000135148	1.07449299166666	0.000229166654766685
ENSG00000135245	-0.510471932333334	0.000859456835779677
ENSG00000135248	-1.64842736186623	0.000213923254986621
ENSG00000135317	-0.900611040000001	0.000783409983871054
ENSG00000135333	-1.76610226690189	0.000944379209224898
ENSG00000135363	2.10333624006994	0.000145589601211896
ENSG00000135390	-1.64369045298385	0.000321174377567564
ENSG00000135404	-1.18998868362063	0.000856814798409568
ENSG00000135406	-1.5668714122004	0.000487703937783997
ENSG00000135407	-2.01263481687805	9.28753002586238e-05
ENSG00000135423	-1.56001100615822	0.00142801318387235
ENSG00000135437	-2.20256965639848	8.27560020503232e-05
ENSG00000135441	-1.57274795650792	0.0010316369754345
ENSG00000135443	0.930676334666668	0.0332588408105775
ENSG00000135451	-0.578120024666668	0.00173964323315841
ENSG00000135486	-1.1953717014592	0.000198959066655129
ENSG00000135506	-1.73746894591585	9.72313365433369e-05
ENSG00000135617	-1.27026829171829	0.000283315210961694
ENSG00000135625	1.97237168866666	5.12348823720846e-06
ENSG00000135637	0.651904426333331	0.000342626744897221
ENSG00000135643	-1.45053147513402	7.31478890992399e-05
ENSG00000135744	-1.98521017541755	6.2653466780059e-05
ENSG00000135763	0.748074938333332	0.000100935416854709
ENSG00000135773	-2.02634914074417	0.0313263109505754
ENSG00000135842	-1.74492152769424	9.23733995150211e-05
ENSG00000135862	-1.25091985619844	0.000945542995134817
ENSG00000135899	2.07193071666667	1.48822843229645e-06
ENSG00000135916	-1.54067379803904	0.000151807204002247
ENSG00000135919	-1.55632765776502	0.000103575803575538
ENSG00000135929	-2.62118482184103	0.00246822923817449
ENSG00000135931	-1.54982398341802	0.00169736743196942
ENSG00000135953	0.542140333194352	0.00702176380201431
ENSG00000135960	5.57346243590002	0.00168254030028035
ENSG00000135968	0.55035916797824	8.93157621403015e-05
ENSG00000136010	-1.74291828433993	0.000433964228917832
ENSG00000136044	-1.17807615692003	0.00032164029823695
ENSG00000136059	0.512069053333332	0.00623421717577011
ENSG00000136099	3.25738700552229	0.000324676374207395
ENSG00000136104	-0.686654000666669	0.000210934876016675
ENSG00000136111	-0.652334797333332	0.000459605438499194
ENSG00000136147	1.283415929	1.93804622393682e-06
ENSG00000136156	-1.82983016112086	0.00144697283659581
ENSG00000136158	0.693178967999998	5.52198453003157e-05
ENSG00000136161	-1.35272087916597	0.00974132434365099
ENSG00000136213	-0.695999163333333	0.000565742013154133
ENSG00000136235	-1.51397972480819	9.64962065070982e-05
ENSG00000136237	-1.86276639255195	0.000304078074574176
ENSG00000136244	5.90504971410518	4.82984111963713e-05
ENSG00000136271	0.515462484525879	0.0347675165144934
ENSG00000136436	-1.7239777314273	0.000110202127933061
ENSG00000136514	2.13609980538454	0.000139157091564881
ENSG00000136518	-0.503246956666669	0.000737285759847483
ENSG00000136527	1.60398029451911	2.82032723032343e-05
ENSG00000136536	1.120949208	5.50273903320437e-06
ENSG00000136542	0.670810890887331	0.000151813527771836
ENSG00000136628	-0.588050896666668	0.00048038596959933
ENSG00000136688	-1.88173184282899	0.0167435145732088
ENSG00000136689	0.711785004333399	8.47044966109419e-05
ENSG00000136694	-1.90501640144692	0.0424862477278247
ENSG00000136710	-1.25307910204843	0.000408277637104198
ENSG00000136715	1.05156376041001	0.0164410287264308
ENSG00000136783	-1.12710231881949	0.00354603865166703
ENSG00000136811	-1.11747698569685	0.000774367906735803
ENSG00000136816	1.050018438	6.30869665559206e-05
ENSG00000136824	-0.69349739266667	0.000429225089939694
ENSG00000136826	1.42779411349388	0.000208215503247118
ENSG00000136828	-1.71991157880282	0.00116167113713243
ENSG00000136842	1.5224353647592	0.00362720710647617
ENSG00000136848	0.526885093119097	0.00102330284763699
ENSG00000136872	-2.2175695559578	9.66530403821118e-05
ENSG00000136874	0.508800850666667	0.000246018621808981
ENSG00000136881	0.566662189999995	0.00736585165363771
ENSG00000136883	-2.10104767031456	0.000844805812817304
ENSG00000136918	-1.54406329706428	0.00284137042919556
ENSG00000136933	-0.627760356666667	0.000477327082922234
ENSG00000136935	-1.65782789507274	0.000403762203590445
ENSG00000136939	-1.97788001419157	0.014785090866816
ENSG00000136943	-1.44405455630151	0.000116466595232378
ENSG00000136960	-3.13077407274369	0.0438774595919074
ENSG00000137038	-1.10399476290448	0.00280063246308412
ENSG00000137070	-1.89923326933037	0.000388747519402374
ENSG00000137080	1.65845945720401	0.00140500365633117
ENSG00000137098	-2.55035843382339	0.000833168482660034
ENSG00000137100	-1.4038939402413	0.000461776870003556
ENSG00000137103	-1.65645570653764	0.000114819936062208
ENSG00000137133	-1.24160224969863	0.00248377481754448
ENSG00000137135	-1.60194839574297	0.00158316054174145
ENSG00000137161	-1.59645676653593	0.000907744048322309
ENSG00000137171	-1.83067017087163	0.000204218811614425
ENSG00000137193	2.14914837607012	8.85499136471198e-05
ENSG00000137198	1.70488277297967	0.000405017956872374
ENSG00000137200	0.892795485333331	3.87154957127688e-05
ENSG00000137203	0.874847572666665	6.91678644482547e-05
ENSG00000137207	-1.80413760797415	0.000139466628085259
ENSG00000137221	0.510524155333332	0.000487703937783997
ENSG00000137251	-1.20132776494214	0.00189810378176372
ENSG00000137274	-1.13403525524823	0.00115594259536481
ENSG00000137275	0.686126765000001	0.000687522880449077
ENSG00000137285	2.40500070336791	0.0031749300735853
ENSG00000137313	0.603030191607342	0.00177042110352215
ENSG00000137331	0.534345983333333	0.000127694580654642
ENSG00000137332	-1.04262988013331	0.00136658014841156
ENSG00000137384	0.741265183874091	3.45630979988235e-05
ENSG00000137397	1.81986989033333	2.69159606963835e-05
ENSG00000137403	1.80270640333334	6.51027890997534e-06
ENSG00000137404	-1.16666671323218	0.000453016745368494
ENSG00000137434	-1.63245479464549	0.00148183699175017
ENSG00000137440	0.844745960666664	0.000108120019546628
ENSG00000137449	1.48862426251258	0.000211585551068944
ENSG00000137462	0.544863736	0.000183254498625426
ENSG00000137474	-1.7872512763423	0.00114238628717406
ENSG00000137491	-1.77178865314999	0.00912493082709268
ENSG00000137501	0.855417648863789	5.06011930798591e-05
ENSG00000137502	2.02570380303509	0.000104945742291922
ENSG00000137507	1.63675781776875	0.0411516937013532
ENSG00000137509	-1.88429959007613	0.000100977223417553
ENSG00000137563	-0.771981582333338	0.000382284706785004
ENSG00000137628	2.2336271309607	0.000126445686771944
ENSG00000137642	-2.96381705785519	5.42556965939689e-05
ENSG00000137648	-1.86589090319499	6.91182338466997e-05
ENSG00000137673	-1.23673407697323	0.000390918422486629
ENSG00000137675	3.26887818331897	0.0251783093874015
ENSG00000137691	-1.34475855005868	0.000171738007569748
ENSG00000137710	-0.582103638	0.000128967676416973
ENSG00000137726	0.578434212333334	0.00338727790480711
ENSG00000137731	-3.2075075637286	6.45024744805422e-05
ENSG00000137745	2.0568592915914	0.000318264891307211
ENSG00000137752	1.84171347345482	0.000120130295013509
ENSG00000137764	-1.76986592227532	0.000123244895828253
ENSG00000137801	1.63713422193679	8.97026842913721e-05
ENSG00000137807	-0.588377320000002	0.000737227967783198
ENSG00000137817	0.560593939999997	0.00229776600309644
ENSG00000137825	-2.04871460616626	0.00027593011468165
ENSG00000137834	-1.18909665738228	0.000768471008936888
ENSG00000137842	0.900580675333331	0.000104593167442915
ENSG00000137875	-1.52665802341367	0.016904585731171
ENSG00000137876	-1.51168295286515	0.000207979271247894
ENSG00000137880	-1.66046009819406	0.000440435326495608
ENSG00000137936	0.664284225666665	0.00038127980866302
ENSG00000137942	-1.58747166540626	0.00035265491150059
ENSG00000137947	0.651349519999998	0.00749728584143111
ENSG00000137959	2.45490568916425	0.000106059841336591
ENSG00000137960	-1.8479330444712	0.000411298839328822
ENSG00000137965	2.58503326446472	7.46210354151148e-05
ENSG00000137975	-1.71510149079668	0.0069000871375677
ENSG00000137996	-0.564271936721888	6.45331969226733e-05
ENSG00000138002	-1.46824642952553	7.50426095925441e-05
ENSG00000138029	-1.20498410151794	0.000100977223417553
ENSG00000138035	1.66984143236509	4.31540218785843e-06
ENSG00000138036	-1.34898727314199	0.000178365007306767
ENSG00000138071	-1.57457745859903	0.00293247182236379
ENSG00000138075	-2.72058923916169	0.00158386434021221
ENSG00000138078	-1.21524446125472	0.000147560584207618
ENSG00000138079	-3.14482285067806	4.82984111963713e-05
ENSG00000138083	0.796370034999998	0.0433354460407166
ENSG00000138085	-1.47419365199313	0.000100977223417553
ENSG00000138095	-0.556090961042942	0.00175398994338024
ENSG00000138100	-2.18518455454061	0.00140253243607904
ENSG00000138101	-1.61085058274749	0.000261105112475162
ENSG00000138115	-3.5280552294306	8.51856241738602e-05
ENSG00000138135	5.41456092761196	0.00015837269636219
ENSG00000138152	-2.47551534702121	0.000465883867010666
ENSG00000138160	-0.615345226807708	0.000240805279697582
ENSG00000138166	1.825575929	4.03452010911081e-05
ENSG00000138172	-1.52974421467532	0.00668594107728798
ENSG00000138175	-1.57356778714571	0.00027530839591967
ENSG00000138180	-0.674855180000001	0.000249644762134153
ENSG00000138246	-0.566374086666671	0.00222036969243442
ENSG00000138271	0.529660483666666	0.000888645394820723
ENSG00000138356	-1.51676935376942	0.0122275923489616
ENSG00000138400	-1.94960656043925	0.00101467008857347
ENSG00000138413	-1.5870823595452	7.46210354151148e-05
ENSG00000138434	0.691296151913473	5.30700810502991e-05
ENSG00000138439	-1.30306415837866	0.000129349601805175
ENSG00000138448	-1.06753152226848	0.000186357640751431
ENSG00000138449	-1.58285073909503	0.00334148696193555
ENSG00000138459	-0.59513431	0.00169813809478398
ENSG00000138483	-2.16896270096306	0.0306923487042181
ENSG00000138496	1.90836551666667	5.38904761735491e-05
ENSG00000138587	-2.40884782619197	8.61367689050861e-05
ENSG00000138604	-0.649225663999999	0.000354529872583287
ENSG00000138606	-1.51136003077368	0.000343973474527644
ENSG00000138613	-0.539084952666668	0.000626981708947624
ENSG00000138615	2.59256328438524	9.30361311070994e-05
ENSG00000138617	-0.740049041666669	0.000336094422228383
ENSG00000138622	0.557306193333331	0.00191156247530174
ENSG00000138623	1.79356711	2.48696495421912e-05
ENSG00000138642	1.05940378838043	4.30255223529468e-05
