X24.logFC	X24.adj.P.Val
ENSG00000118412	0.8417775378	1.74794584919377e-06
ENSG00000118418	2.3432880058	1.84962608213495e-11
ENSG00000118434	-1.1506646924	6.78466756897728e-07
ENSG00000118454	-1.05108177376744	3.59125537324489e-09
ENSG00000118482	0.512279763999999	1.7512824133198e-06
ENSG00000118496	-1.6088564974	2.35004667526746e-11
ENSG00000118503	-3.0291800906	6.06040754703629e-06
ENSG00000118507	0.5799823948	1.4921101051553e-07
ENSG00000118508	-1.416981331	0.000154776564186397
ENSG00000118515	-2.440328898	4.16679831436612e-12
ENSG00000118518	0.861160970000002	0.000672753106188291
ENSG00000118523	2.106173608	1.14497478748115e-11
ENSG00000118579	0.9927277324	7.90700415378534e-08
ENSG00000118600	-1.0424941802	2.8881744206521e-08
ENSG00000118620	0.526909907724158	8.29243773783142e-06
ENSG00000118640	1.1787063612	1.94559690855564e-11
ENSG00000118655	0.604865277399999	3.67692919949088e-05
ENSG00000118705	0.739987842492058	3.5345842711048e-08
ENSG00000118707	-0.706617579200002	1.8822770000088e-07
ENSG00000118762	-0.6952307992	3.24667339244123e-06
ENSG00000118804	0.5424899006	0.00894809531761416
ENSG00000118816	1.316198136	2.2507795593575e-11
ENSG00000118849	0.770135066300001	0.000627201454556897
ENSG00000118873	-0.965826559999997	9.37349461947011e-10
ENSG00000118894	-1.0926565333199	1.8766960348947e-10
ENSG00000118898	-0.0102293551000001	0.00341796668435054
ENSG00000118900	0.646364272	0.0013362400085409
ENSG00000118922	0.998172570267601	3.73180533649059e-11
ENSG00000118946	1.5784341328	6.20667237067459e-11
ENSG00000118971	-0.116625854000002	0.001305912755137
ENSG00000118985	-0.629570527800003	3.08236433973498e-07
ENSG00000118997	-0.610940222298655	2.48233210922864e-05
ENSG00000119004	0.570567719159872	2.69425164679939e-07
ENSG00000119013	1.120807302	2.2962281240643e-09
ENSG00000119147	-0.545618380000001	0.00321202633194718
ENSG00000119203	0.872300274	9.94772055696431e-10
ENSG00000119227	1.5655370162	1.96345110034704e-11
ENSG00000119242	0.981588657300001	0.00491087042596799
ENSG00000119314	0.516186349155688	8.99407951596416e-05
ENSG00000119321	-0.5386328124	4.47661656459525e-08
ENSG00000119333	1.2522077462	6.86090420670505e-11
ENSG00000119392	0.975170064599999	0.000996177938873789
ENSG00000119397	0.883969660377142	1.16815092251821e-08
ENSG00000119408	-0.783517552745108	8.87839319986494e-10
ENSG00000119414	-0.671141617860328	0.00142407569262078
ENSG00000119446	-0.566301426800003	7.6329783183648e-08
ENSG00000119471	1.1224145772	5.77129444673599e-10
ENSG00000119487	-0.000826184098580762	0.000334499340157601
ENSG00000119508	-1.56755096717063	9.64823117550039e-07
ENSG00000119514	0.994590186	0.000798144981841703
ENSG00000119537	1.02910748098047	1.04392012540407e-09
ENSG00000119574	-0.5614420098	0.000599605734946355
ENSG00000119596	0.785148294117228	1.10906772233513e-09
ENSG00000119616	0.3236502522	0.00247853702922191
ENSG00000119630	-1.39144074882881	3.06669407921521e-09
ENSG00000119632	0.13941359	0.0313413694568259
ENSG00000119636	0.594794037038219	0.00297297687418798
ENSG00000119640	1.833325449	8.59664487548007e-12
ENSG00000119655	2.77972517	6.77785174643616e-12
ENSG00000119661	-1.862385194	1.48650416175926e-11
ENSG00000119669	-0.841766347599999	5.65410592515847e-08
ENSG00000119685	0.586899760665772	0.000881819239465941
ENSG00000119689	0.7768426466	0.00337477210802383
ENSG00000119703	-0.5715958128	2.25071558635707e-07
ENSG00000119705	-0.861290551999999	0.00520771563445446
ENSG00000119711	2.1179839892	4.11546125269803e-12
ENSG00000119714	-0.940526967200001	8.37150473110832e-08
ENSG00000119718	-0.9909690376	5.89662972003725e-09
ENSG00000119720	0.947948908	0.000646579529118122
ENSG00000119725	-1.5991028522	1.13708312890472e-10
ENSG00000119729	-0.648866974244507	7.79556128147366e-08
ENSG00000119771	-0.820156397570577	3.56707173217348e-08
ENSG00000119777	0.638916222	2.95517758198686e-06
ENSG00000119778	-0.9725425748	4.1800351721292e-08
ENSG00000119782	1.6338248496	2.6814366805167e-10
ENSG00000119787	0.547479273726365	8.61962721253779e-07
ENSG00000119801	1.5813243976886	5.94867377635101e-12
ENSG00000119812	0.895878097	0.00283007785508401
ENSG00000119844	-1.08888559940612	5.21496554223624e-10
ENSG00000119862	-1.0996027938	0.000872227314798197
ENSG00000119878	2.1590880254	2.23244206999102e-10
ENSG00000119888	-0.9444550594	2.87875834843857e-07
ENSG00000119899	1.10543472408435	2.31822993906138e-10
ENSG00000119900	1.0236604316	4.16403129998909e-08
ENSG00000119906	0.737805142593127	8.48557654902489e-10
ENSG00000119917	-0.6893160236	0.00287709609383181
ENSG00000119922	-0.788585003785189	0.00384581165700416
ENSG00000119927	0.65598866801329	4.69229763412915e-09
ENSG00000119929	0.9881496696	6.87590106289144e-09
ENSG00000119943	-1.1421959004	3.47979877258571e-10
ENSG00000119950	0.872306922837028	1.03872423855909e-09
ENSG00000119953	-0.640891848298868	1.32111639927933e-08
ENSG00000119965	-1.803533907	1.72149990769352e-11
ENSG00000119969	1.29557776079862	2.84243677093529e-11
ENSG00000119977	0.931152839161328	4.11510455827287e-10
ENSG00000119979	0.782517633643226	7.6404069678434e-08
ENSG00000120008	0.694270634000002	4.59038631042216e-07
ENSG00000120051	0.961116360216089	4.43329923752036e-09
ENSG00000120053	-1.9110873508	1.2472616030174e-11
ENSG00000120063	-1.756319747736	7.72737681297233e-12
ENSG00000120071	-2.055888792	0.000648389166312634
ENSG00000120075	0.9924465674	3.3785659741098e-08
ENSG00000120088	0.791673053313818	0.00228281769619664
ENSG00000120093	-0.684044215399998	8.52000575207658e-08
ENSG00000120129	-2.896783956	1.01210753383297e-10
ENSG00000120137	-0.592093439552954	3.73239726341599e-08
ENSG00000120158	-0.500196724090006	3.57230098452628e-05
ENSG00000120159	0.982276323400002	4.27459097716996e-10
ENSG00000120253	1.53884823807822	1.34482997247874e-10
ENSG00000120256	1.12636937314108	9.99807836578063e-05
ENSG00000120265	0.679311397945414	8.91106338817873e-08
ENSG00000120279	-0.505782450000001	1.8198787843113e-06
ENSG00000120306	1.3716273992	7.24549740724954e-10
ENSG00000120318	-0.53357344	1.87819899394879e-06
ENSG00000120324	1.5358251906	6.42846222556937e-12
ENSG00000120327	1.7279582294	1.11314688661603e-10
ENSG00000120329	-0.9693534556	1.36709581518029e-08
ENSG00000120333	0.142182114099999	0.0236756996717709
ENSG00000120437	1.9501486546	3.55042840481027e-10
ENSG00000120451	0.514287178	0.0105015016829958
ENSG00000120458	0.550257648000001	0.000369703732335065
ENSG00000120500	-0.6254366486	0.000883027944512589
ENSG00000120509	1.44832995716189	1.89797242218744e-08
ENSG00000120526	0.887341264800002	4.84037245519065e-09
ENSG00000120533	3.3774092886	1.92190183778538e-12
ENSG00000120594	1.1998904754	2.51313122663819e-08
ENSG00000120616	-0.891222842299999	0.00139901498436963
ENSG00000120647	1.2760936994	2.37461611357666e-09
ENSG00000120658	-0.8535966016	7.08418351986306e-08
ENSG00000120675	0.7128578904	3.29381830066866e-05
ENSG00000120685	-1.23446240325509	0.00304121535219579
ENSG00000120688	0.529662474000002	1.01846064127906e-06
ENSG00000120690	-1.50955605083742	8.88323302160296e-12
ENSG00000120693	1.30693440799237	3.63564511665409e-10
ENSG00000120694	-3.75113529740554	4.38051001396627e-14
ENSG00000120696	0.6041027182	0.00257166713324156
ENSG00000120705	-1.0924499072	1.20422300355179e-08
ENSG00000120708	2.5862803924	1.095122471398e-09
ENSG00000120727	1.78604744	6.8909909994645e-11
ENSG00000120733	0.535522322	0.0087996626596612
ENSG00000120738	-3.9364781157	9.88961923014993e-06
ENSG00000120784	1.9932085872	9.41479104269188e-11
ENSG00000120800	-1.4682489202	6.33870041953215e-11
ENSG00000120802	1.03690104009035	4.10404702134452e-08
ENSG00000120805	0.886038113999999	6.60316560336221e-10
ENSG00000120820	0.573436748426453	2.40847485412549e-08
ENSG00000120832	0.856320008800002	4.33118722830009e-07
ENSG00000120837	0.8294190552	4.10731186134448e-08
ENSG00000120860	1.4665978556	6.50411285763432e-11
ENSG00000120868	1.2238938226	2.648698144699e-08
ENSG00000120875	-0.9013201797	0.00017371224076928
ENSG00000120885	1.587709433	0.000524457725131906
ENSG00000120889	-2.50853548	5.8859523849622e-12
ENSG00000120899	-0.702472651887439	1.09829166302361e-06
ENSG00000120910	-1.044171122	4.74729504561903e-10
ENSG00000120937	-1.00881944695335	3.03230082914088e-09
ENSG00000120948	0.622111153811171	1.53170229263714e-07
ENSG00000120952	-3.397613617	3.10649050425171e-08
ENSG00000120963	0.599829374	2.68562121733575e-06
ENSG00000120992	0.9579947134822	8.82626412319368e-10
ENSG00000121057	0.504901552429839	7.73569595564849e-07
ENSG00000121058	-0.893426104000004	1.65599787551028e-07
ENSG00000121060	-0.943439108000002	7.56169880739542e-10
ENSG00000121064	1.12411960395785	0.000160021887469806
ENSG00000121104	-0.766100794	9.81872752046970e-09
ENSG00000121152	-0.938584655400001	0.00100576760598249
ENSG00000121210	-0.681953193300001	0.000490076165278617
ENSG00000121211	0.6496587655	0.000118463179820221
ENSG00000121274	-2.8010954942	4.39721652834903e-13
ENSG00000121281	-0.998917002	0.0197960192718101
ENSG00000121297	-0.889646657800001	0.000259254811296463
ENSG00000121310	0.732020464799999	1.1174699535928e-07
ENSG00000121316	1.0401719852	2.27168638541608e-08
ENSG00000121335	-0.818826421600001	6.17057013400304e-07
ENSG00000121350	-0.735943991530873	4.27906027408486e-08
ENSG00000121417	-0.98619302	3.94246894431962e-07
ENSG00000121481	-0.529171814367247	6.188847990537e-09
ENSG00000121542	0.636446979200001	5.04962353021503e-08
ENSG00000121577	-1.53997630625284	9.60886907680781e-12
ENSG00000121578	0.872874734300001	0.000563441451197378
ENSG00000121579	-1.15166577501251	5.33640512912402e-11
ENSG00000121621	1.8495269604	1.91075375652764e-10
ENSG00000121653	0.578218314200001	0.000717047441266993
ENSG00000121671	-1.5905758422	7.18239252737794e-09
ENSG00000121680	-0.894596709799998	3.25874980110666e-06
ENSG00000121691	1.3813400405	0.000646935070324448
ENSG00000121716	0.651851549900002	0.00168823804170629
ENSG00000121741	0.934927224446328	2.33305028946822e-10
ENSG00000121749	1.127308324	1.34995315510085e-09
ENSG00000121769	-0.691972152799999	1.37144266853457e-06
ENSG00000121775	-0.693874408199999	2.80443658011476e-09
ENSG00000121851	1.97155747548735	1.75375802421878e-12
ENSG00000121858	3.44032263516194	2.7630666202417e-13
ENSG00000121879	0.7688657911	0.00533000927609695
ENSG00000121900	1.3005664836	1.29311816237411e-08
ENSG00000121931	-2.6698472626	7.18224694988002e-12
ENSG00000121940	0.775332695027712	1.73627847407611e-07
ENSG00000121957	1.2121550299	0.000569027921616835
ENSG00000121966	2.475332326	7.85086970076753e-12
ENSG00000122033	0.672919159599997	6.08321142040782e-06
ENSG00000122034	-0.539712784000002	7.91414618270568e-07
ENSG00000122042	0.537751393999999	0.0007321869257199
ENSG00000122085	0.928481323789892	1.31832290466743e-09
ENSG00000122140	-0.779733896000001	2.01442678111805e-08
ENSG00000122176	3.1623944274	5.10248041553773e-13
ENSG00000122180	-0.661702078	0.0130159885668296
ENSG00000122218	-0.692937484	0.000342209258516938
ENSG00000122299	-1.14173192	4.5482237244656e-09
ENSG00000122304	-0.9953647198	0.0574801451572424
ENSG00000122359	0.552583463568447	1.18229737040196e-08
ENSG00000122367	-1.35203025075259	1.00753020036373e-09
ENSG00000122376	-0.650848204932998	1.72160527266301e-07
ENSG00000122378	2.50791885236561	1.23944841098483e-13
ENSG00000122406	1.41089926504382	7.81036222838098e-11
ENSG00000122420	-0.562237876436715	0.00820762862864876
ENSG00000122477	-1.46666764557602	1.17591870848346e-11
ENSG00000122481	0.5451779762	1.39736951273865e-07
ENSG00000122482	-0.762777246632786	2.05092901981316e-09
ENSG00000122484	0.594448414589512	6.97855993866014e-08
ENSG00000122507	0.597983457422578	1.39918214043414e-08
ENSG00000122515	-1.4690015	2.71542410927799e-10
ENSG00000122545	0.785772519384025	5.35661618645488e-08
ENSG00000122550	1.51498220388075	3.81092794944807e-10
ENSG00000122557	-0.534264945599999	0.000319560166595584
ENSG00000122565	1.48698153693454	2.53247827180923e-10
ENSG00000122591	0.697015747633785	1.6866597837195e-07
ENSG00000122641	-0.763766939900001	0.000301544898541437
ENSG00000122644	3.46379463598035	4.44846738522589e-13
ENSG00000122674	0.867641888041514	5.04925024270166e-09
ENSG00000122678	-1.12790153888105	2.32632541845409e-07
ENSG00000122679	2.61271894	3.50537782049718e-13
ENSG00000122687	0.8063751228	0.000299745845826492
ENSG00000122694	0.883482632994344	3.25914904893098e-10
ENSG00000122696	-0.940687823714451	0.000658385144608663
ENSG00000122705	0.58189436	7.8359827001278e-06
ENSG00000122707	0.862693878380712	3.18978152369649e-10
ENSG00000122729	1.227431738	1.40235548105472e-10
ENSG00000122735	0.502628667962468	0.00403005784252481
ENSG00000122741	-0.817906341926968	1.30982901262877e-09
ENSG00000122824	-0.708702996222953	1.04325098131828e-07
ENSG00000122859	-0.515803877	0.0094549356564501
ENSG00000122861	-0.758647762488746	2.92771292677889e-09
ENSG00000122862	2.202633926	2.27972209892178e-11
ENSG00000122863	-0.784421848000001	1.54593780203646e-08
ENSG00000122873	-0.63175147768398	0.00709186201742266
ENSG00000122877	-4.3778307059	1.99919998333369e-10
ENSG00000122884	-2.26409881	2.14100398341834e-11
ENSG00000122912	0.619091939389529	1.76533162403516e-06
ENSG00000122952	2.8540652254133	3.60526602509705e-11
ENSG00000122958	0.516194312000001	0.000846531438513077
ENSG00000122966	1.19451120176814	1.46597153647527e-10
ENSG00000122971	0.994685415400001	4.54726959940947e-09
ENSG00000123066	-0.720341600099999	0.013194364766834
ENSG00000123080	2.1852319484	1.30503619092028e-12
ENSG00000123094	-2.321028598	1.70371539288524e-11
ENSG00000123095	-2.829791649	0.0133637667674483
ENSG00000123096	-1.0191598214	5.17687917713059e-09
ENSG00000123104	0.997699162549798	6.43565862139056e-09
ENSG00000123136	-0.616085708000002	2.39983997307447e-06
ENSG00000123144	0.724047423999999	0.000490076165278617
ENSG00000123178	1.485911397	2.93958024510612e-11
ENSG00000123179	2.21627068338325	4.82206741617037e-13
ENSG00000123191	1.0304274666	2.66504989533781e-07
ENSG00000123219	2.7931174844	3.47248126773227e-11
ENSG00000123240	1.004206164	1.66730156822469e-10
ENSG00000123329	-1.935809056	2.26472325128235e-10
ENSG00000123342	-1.43117334354665	1.35299387189771e-08
ENSG00000123349	0.654556515999998	1.09245833126463e-07
ENSG00000123352	-0.714943088	3.12021421931378e-07
ENSG00000123353	1.9083275898	2.32167088561811e-11
ENSG00000123358	-4.9910657925	1.01210753383297e-10
ENSG00000123374	0.7531403895	0.000246485576826879
ENSG00000123395	-0.541617613399997	2.68219756337357e-07
ENSG00000123411	-0.268033838600001	0.000267424257185533
ENSG00000123416	1.886988534	3.30839460533995e-11
ENSG00000123427	0.7129728312	0.00412167126852994
ENSG00000123472	0.6789105744	2.47886979861643e-05
ENSG00000123473	0.566374646953783	1.1606398935045e-05
ENSG00000123485	3.2218842386	1.30335613451912e-10
ENSG00000123496	-0.6144437112	2.75604557333286e-07
ENSG00000123500	-2.2763025484	6.31131879907894e-07
ENSG00000123505	-1.43770594738563	8.43209142776795e-11
ENSG00000123545	1.301091498	1.86750951689292e-05
ENSG00000123560	0.603049798200001	0.0428232415258736
ENSG00000123570	1.14542183928789	3.93486846448341e-11
ENSG00000123575	-0.978131319999998	3.55658678517727e-08
ENSG00000123595	-1.027808426	8.68975655015168e-08
ENSG00000123600	-0.532799318721582	1.03821332261979e-07
ENSG00000123607	1.3387947074	2.76167812641249e-08
ENSG00000123609	1.554004176	9.8758211512887e-12
ENSG00000123612	-0.821826148028508	7.34347858966502e-10
ENSG00000123643	-1.0633219518	0.00167574200673954
ENSG00000123689	-1.5499114025	0.00120482751323193
ENSG00000123700	0.7004491266	9.43868840403209e-07
ENSG00000123739	1.05923290827619	2.6554266045283e-08
ENSG00000123810	1.2419120422	7.85464853568123e-11
ENSG00000123815	0.6235498776	0.00301434698548068
ENSG00000123908	-1.4771566788	1.65317272710807e-10
ENSG00000123933	1.17260535317653	2.49548438175246e-11
ENSG00000123989	-0.503753458830836	0.000584156030982024
ENSG00000123999	-0.743073876999999	0.000183238578162874
ENSG00000124019	0.813967894683208	2.11197260018757e-08
ENSG00000124074	-0.614070274399999	3.58480578776216e-07
ENSG00000124103	-2.521379857	5.03594122169332e-13
ENSG00000124104	-0.876192622428558	1.35358271712441e-09
ENSG00000124116	-0.659009636	0.00152992230762757
ENSG00000124126	-0.655155359999999	2.08142926950925e-06
ENSG00000124143	-1.82249195582734	0.000916957485296491
ENSG00000124145	-0.424260720899999	0.00194042082656432
ENSG00000124155	0.778794160000002	1.08063668367085e-07
ENSG00000124160	-0.728191168055334	1.11321274026771e-05
ENSG00000124172	0.677113929932762	2.19431764376223e-07
ENSG00000124181	-0.870870300000002	1.01953945036104e-07
ENSG00000124198	-0.772077437999999	6.89943595696463e-08
ENSG00000124207	0.624806460787125	2.50808857884615e-07
ENSG00000124209	-0.678050293400002	0.00438694725966424
ENSG00000124212	0.5903643848	2.87045286756308e-07
ENSG00000124214	0.779626959200001	0.00287232404301233
ENSG00000124216	-2.1097279369	0.0099541831629271
ENSG00000124217	-0.800638234399999	0.000198161385205746
ENSG00000124225	-1.23335246392524	5.57134130780876e-10
ENSG00000124226	0.501232354000001	0.00216906914097424
ENSG00000124228	-0.910117022000001	6.78952352077082e-08
ENSG00000124243	0.539198660200002	0.000432171044974346
ENSG00000124249	-0.8740171552	2.31108007667133e-06
ENSG00000124257	-0.916881555999999	2.41941516938489e-08
ENSG00000124275	0.706697832813679	0.00200983871399536
ENSG00000124299	0.691663818	1.58977741762847e-06
ENSG00000124302	-0.607665383400001	0.000292021555614525
ENSG00000124333	0.523971238	1.21210599982759e-06
ENSG00000124334	-0.716212633000001	0.00488786190894761
ENSG00000124356	0.710655981999998	0.000993041152543524
ENSG00000124357	1.59325786	9.32151230386483e-11
ENSG00000124380	0.5307387134	5.29384732814257e-07
ENSG00000124383	-1.168425082	3.60636937018654e-09
ENSG00000124391	-0.5434858643	0.00322341427961136
ENSG00000124406	0.631806538400001	0.00353585712475521
ENSG00000124422	0.684032699999997	0.00527339552620976
ENSG00000124429	0.721502373510781	0.0013788599767994
ENSG00000124440	-0.500227142810573	0.00531944475702942
ENSG00000124467	-1.73956234932507	2.72956549369073e-12
ENSG00000124486	0.1668675037	0.00236858673930517
ENSG00000124490	-0.571812285347691	5.22410021471161e-08
