X36.logFC	X36.adj.P.Val
ENSG00000126088	-2.35204004402204	2.74058043029337e-05
ENSG00000126106	-2.23296608615167	2.74058043029337e-05
ENSG00000126107	-1.92734007485313	2.74058043029337e-05
ENSG00000126217	-1.79708908791855	6.8582678103004e-05
ENSG00000126243	-1.57590334392101	2.94318566331355e-05
ENSG00000126246	-2.02860285171088	2.74058043029337e-05
ENSG00000126247	-1.98426607658377	2.74058043029337e-05
ENSG00000126254	-1.57058772672404	2.96181512237645e-05
ENSG00000126267	-2.20378919561445	2.74058043029337e-05
ENSG00000126351	-2.18988043250415	2.74058043029337e-05
ENSG00000126368	2.41306510258471	0.00219343682302542
ENSG00000126432	-2.00597492147191	2.74058043029337e-05
ENSG00000126453	-1.5204463903764	3.61890356748696e-05
ENSG00000126458	-1.70549039490844	3.2417271126279e-05
ENSG00000126460	-1.91131899951732	2.88875160590845e-05
ENSG00000126461	-1.58695584631405	5.36261364346793e-05
ENSG00000126522	-2.04117117973366	2.74058043029337e-05
ENSG00000126602	-1.79072883189526	3.60392939021124e-05
ENSG00000126698	-1.6494313759228	2.88875160590845e-05
ENSG00000126756	-1.9167859426676	3.32222122262945e-05
ENSG00000126787	-1.89824214396576	5.2072266092925e-05
ENSG00000126878	-2.41058748707917	2.74058043029337e-05
ENSG00000126882	-2.22067405731507	0.000329120120681543
ENSG00000126890	-1.68022482872017	0.0212583746088395
ENSG00000126903	-2.06739942597945	2.74058043029337e-05
ENSG00000126934	-1.5734199261378	2.74058043029337e-05
ENSG00000126945	-1.73236333923532	3.09640398828776e-05
ENSG00000126970	-1.78102398098356	4.82448323221003e-05
ENSG00000127022	-1.60088886001592	0.000164361439312365
ENSG00000127054	-1.84030821517644	2.74058043029337e-05
ENSG00000127125	-1.88976135232552	3.94118445561393e-05
ENSG00000127184	-1.8328292908169	5.12083568057593e-05
ENSG00000127241	-2.02694411609928	3.45335557940343e-05
ENSG00000127324	-2.29305391106947	2.74058043029337e-05
ENSG00000127399	-1.55386289389159	3.83142860190977e-05
ENSG00000127445	-1.82658253974309	6.54059172333108e-05
ENSG00000127540	-1.91475444638506	2.90491648923668e-05
ENSG00000127585	-1.40365960405711	0.0211611379243625
ENSG00000127586	-1.51309864162094	4.20344988880549e-05
ENSG00000127774	-1.62829961001962	3.357167586917e-05
ENSG00000127824	-1.68208021766816	2.74058043029337e-05
ENSG00000127831	-2.20903235608392	3.73428966195151e-05
ENSG00000127837	-1.99265123136296	2.92979613936119e-05
ENSG00000127838	-2.1972430447884	2.74058043029337e-05
ENSG00000127884	-2.27802611553481	2.74058043029337e-05
ENSG00000127920	-1.7192528036014	3.60392939021124e-05
ENSG00000127922	-1.81400876196254	2.81751010592463e-05
ENSG00000127948	-1.72801612192091	2.88286108709783e-05
ENSG00000127952	-1.72082132805853	2.74058043029337e-05
ENSG00000127955	-1.81744923894759	9.57543514352763e-05
ENSG00000127990	-1.72042879425158	8.67877927338961e-05
ENSG00000128000	-1.70084079179636	2.94318566331355e-05
ENSG00000128016	1.16305229	0.00621654010292887
ENSG00000128039	-2.12949686739997	3.357167586917e-05
ENSG00000128040	-2.80157777178292	0.0184567423199619
ENSG00000128185	-1.91588076360464	2.74058043029337e-05
ENSG00000128228	-1.68838236687082	2.89896304902403e-05
ENSG00000128276	1.77019508229931	0.0388164592930596
ENSG00000128309	-2.11515502559696	2.74058043029337e-05
ENSG00000128311	-1.99596687623582	2.74058043029337e-05
ENSG00000128463	-1.84571535498363	7.22431079641281e-05
ENSG00000128524	-1.89266821967199	2.79184552354759e-05
ENSG00000128595	-1.5981779410825	4.19876515534635e-05
ENSG00000128604	-1.86734696319505	8.41205694903041e-05
ENSG00000128609	-1.81689399098486	3.05917494222588e-05
ENSG00000128626	-1.77700193862805	4.52093456828092e-05
ENSG00000128655	-1.62890778332198	0.000151961186894639
ENSG00000128694	-1.7284256300799	5.21558342872375e-05
ENSG00000128714	2.27892069465241	0.0091092201892857
ENSG00000128849	-2.02863274861877	2.74058043029337e-05
ENSG00000128928	-1.8087543181636	3.30845216006988e-05
ENSG00000128944	-1.61490730436677	4.34669764992645e-05
ENSG00000128973	-1.74131391517519	3.62421571782588e-05
ENSG00000129007	-2.04631574918623	2.79266248930917e-05
ENSG00000129038	-1.65281528458367	4.94760216256074e-05
ENSG00000129055	-1.69385659428656	3.20422298861093e-05
ENSG00000129103	-1.87833270946814	2.74058043029337e-05
ENSG00000129128	-1.5065621281605	4.62018364084976e-05
ENSG00000129158	-1.62707963049067	0.000100382241427827
ENSG00000129173	-1.60948901551285	2.77382064210511e-05
ENSG00000129187	-1.6429559282476	5.66345214702932e-05
ENSG00000129195	-2.00424835889014	3.01907470581176e-05
ENSG00000129235	-1.60959948238324	3.47808181455297e-05
ENSG00000129255	-1.7690729659921	3.00663901559684e-05
ENSG00000129354	-2.10872859000099	2.74058043029337e-05
ENSG00000129455	-1.7457420097697	0.00013725407831472
ENSG00000129465	-1.97567412368628	0.00010830323481768
ENSG00000129467	-1.5776444590793	0.00616333454945208
ENSG00000129521	-1.66110802071351	0.000191835953133409
ENSG00000129535	-1.60891636070742	7.11945138406939e-05
ENSG00000129559	-1.99042157185736	2.74058043029337e-05
ENSG00000129562	-1.85589987615218	2.78607635935461e-05
ENSG00000129595	-2.34294822121068	3.78961119521193e-05
ENSG00000129625	-1.79407256289596	2.85853890467905e-05
ENSG00000129636	-1.57815621056657	8.41278567074512e-05
ENSG00000129673	2.5534951923832	0.0059920037625752
ENSG00000129968	-1.68557745099057	3.79691644136983e-05
ENSG00000129991	-1.5956243786605	0.000296460017822704
ENSG00000130005	-1.89701066669535	3.41154508360325e-05
ENSG00000130024	-1.57858644752215	2.76069159056153e-05
ENSG00000130165	-1.73044799502574	2.74058043029337e-05
ENSG00000130175	-2.28063406569671	2.74058043029337e-05
ENSG00000130177	-1.63960233691479	4.01955301676107e-05
ENSG00000130193	-2.15750790487656	2.74058043029337e-05
ENSG00000130208	-1.90439982977864	5.20443017273986e-05
ENSG00000130222	2.40298192718967	0.0123748290571544
ENSG00000130234	-1.18835476096298	0.0114196218599921
ENSG00000130244	-2.15502221046776	2.74058043029337e-05
ENSG00000130255	-1.62339490269601	2.93264639765477e-05
ENSG00000130270	-1.83340464473985	3.91648243139546e-05
ENSG00000130294	-1.83192844013432	3.02753907549216e-05
ENSG00000130299	-1.61894105062483	2.74058043029337e-05
ENSG00000130303	2.52763855986747	0.000330624954608427
ENSG00000130309	-1.61983791811937	5.41653360136994e-05
ENSG00000130311	-1.5487642184495	2.81615831912708e-05
ENSG00000130312	-1.93749434117439	3.09569285284869e-05
ENSG00000130332	-2.147820038809	2.74058043029337e-05
ENSG00000130347	-1.6389372025951	2.87244532976504e-05
ENSG00000130348	-1.61736753377455	0.00692527327085935
ENSG00000130349	-1.53178188707909	7.64644853043788e-05
ENSG00000130402	-1.82636782663722	4.91231769998454e-05
ENSG00000130414	-1.70765112134039	2.74058043029337e-05
ENSG00000130429	-2.04368732915532	2.74058043029337e-05
ENSG00000130475	-1.95295809276446	0.00102435281008876
ENSG00000130520	-1.84808509754695	2.74058043029337e-05
ENSG00000130529	-1.64228238457326	3.31424233676152e-05
ENSG00000130545	-1.72068009408644	3.73428966195151e-05
ENSG00000130558	0.500675437112817	0.00170182671579266
ENSG00000130590	3.47268295686441	0.000562364470514142
ENSG00000130640	-1.79313870077401	3.54769181123333e-05
ENSG00000130653	1.12887081164072	0.0224491906858375
ENSG00000130702	-1.55600043707777	4.57083096018617e-05
ENSG00000130706	-1.6430106630411	2.92199475306992e-05
ENSG00000130707	-1.79359848492201	2.96181512237645e-05
ENSG00000130711	-2.43773862770558	0.0264694289150369
ENSG00000130714	-1.87520658859379	4.95590549804079e-05
ENSG00000130724	-1.78471564530517	3.00034885707956e-05
ENSG00000130725	-1.6310195383362	8.02633166955303e-05
ENSG00000130726	-1.55773447642256	2.74175371040406e-05
ENSG00000130731	-1.75904189210772	2.77344926754932e-05
ENSG00000130741	-1.81992090721636	2.74058043029337e-05
ENSG00000130748	-2.30048207746361	2.74058043029337e-05
ENSG00000130762	-1.62704016171511	7.64644853043788e-05
ENSG00000130768	-1.83806793612344	2.75202865663721e-05
ENSG00000130770	-2.41794851259228	2.74058043029337e-05
ENSG00000130811	-1.74534619401756	3.45552265563265e-05
ENSG00000130939	-2.04690912029034	2.74058043029337e-05
ENSG00000130957	3.2330178734989	3.66104219959988e-05
ENSG00000130985	-1.64244082146948	2.74058043029337e-05
ENSG00000131018	1.54491338423719	0.000637096401918117
ENSG00000131051	0.517776563333331	0.0167615525727353
ENSG00000131069	-1.56813110069956	3.56088079461715e-05
ENSG00000131089	-1.92233652137317	5.02452483656486e-05
ENSG00000131100	-1.98097843452556	2.74058043029337e-05
ENSG00000131116	-2.05290130824156	2.85419339867166e-05
ENSG00000131153	-1.68007427925428	7.19392818761953e-05
ENSG00000131171	-1.65739768645645	9.25660102556703e-05
ENSG00000131174	-1.88297593829416	2.74058043029337e-05
ENSG00000131187	-2.1738361243509	2.74058043029337e-05
ENSG00000131203	2.16953392284082	0.0978070667865874
ENSG00000131236	-2.07238816193933	2.77382064210511e-05
ENSG00000131238	-1.83814045649631	2.89381737236979e-05
ENSG00000131242	-1.51474681670588	2.88875160590845e-05
ENSG00000131263	0.634553573333333	0.0155693577072325
ENSG00000131368	-1.87468914437431	2.88875160590845e-05
ENSG00000131459	4.42043361580859	2.74058043029337e-05
ENSG00000131495	-2.56225895912472	2.74058043029337e-05
ENSG00000131558	-1.52976624587456	3.06196758291423e-05
ENSG00000131591	-1.53144003567541	5.87151896864146e-05
ENSG00000131634	2.32916831354684	0.0115569163361059
ENSG00000131747	-1.72279744366577	0.000249827032539337
ENSG00000131748	-1.72401149726604	2.74058043029337e-05
ENSG00000131771	-1.89527823053636	0.00299239498167832
ENSG00000131779	-1.92466332181379	3.28958591867661e-05
ENSG00000131781	-1.61492655983363	0.00547364059276443
ENSG00000131828	-1.66300079847363	4.31014344057788e-05
ENSG00000131876	-1.61372586937703	4.69265525247916e-05
ENSG00000131910	2.90849419623887	0.000980745914762443
ENSG00000131966	-1.80817406440935	2.89381737236979e-05
ENSG00000131981	-1.80254637540029	3.40579588212111e-05
ENSG00000132004	-1.78888501014361	6.27431456806729e-05
ENSG00000132016	-1.68854293514526	0.00113473421160146
ENSG00000132024	-1.75937868055256	3.22193442127196e-05
ENSG00000132109	0.756732491999998	0.0229808252094272
ENSG00000132122	-1.59176938350711	0.000120447109513179
ENSG00000132182	-1.61688174934019	3.16658707015212e-05
ENSG00000132207	-1.95108779441745	2.81340826906017e-05
ENSG00000132274	3.6403656668795	2.74058043029337e-05
ENSG00000132305	-1.68082169253909	3.8145424090992e-05
ENSG00000132326	1.67004650641493	3.32342143111141e-05
ENSG00000132329	-2.28872498037731	2.74058043029337e-05
ENSG00000132330	-1.50865198109156	6.8325398406869e-05
ENSG00000132376	-1.67787160821985	2.78740027353732e-05
ENSG00000132383	-1.83602893047245	4.61738580093787e-05
ENSG00000132423	-1.53099985868995	3.54769181123333e-05
ENSG00000132432	-1.85166316387807	3.54877298689411e-05
ENSG00000132437	-1.80544446575735	8.59156855358452e-05
ENSG00000132470	-2.07995678097449	2.74058043029337e-05
ENSG00000132471	-1.52775522566491	0.000167376406832583
ENSG00000132507	-1.5446848194559	3.51041140039205e-05
ENSG00000132522	-1.58443689869749	5.38196128254236e-05
ENSG00000132530	2.47121191375169	2.74058043029337e-05
ENSG00000132541	-2.12960541927361	2.74058043029337e-05
ENSG00000132561	-2.309783699451	4.98985793561402e-05
ENSG00000132563	-1.69050475839211	5.2098612082247e-05
ENSG00000132570	-1.7657812992558	4.20344988880549e-05
ENSG00000132581	-1.56022588664667	2.76204385751816e-05
ENSG00000132591	-2.03150352851791	2.74058043029337e-05
ENSG00000132600	-1.59891716420389	6.07170887381642e-05
ENSG00000132698	-1.57788429000177	3.17742900197454e-05
ENSG00000132703	0.760731091	0.0114196218599921
ENSG00000132763	-1.77978817298853	4.92702365149737e-05
ENSG00000132824	-1.729102766807	2.74058043029337e-05
ENSG00000132879	-2.24185824186551	3.73428966195151e-05
ENSG00000132932	-2.25365402379568	0.00200303395511165
ENSG00000132963	-1.58851181794975	4.68194454948945e-05
ENSG00000132965	2.09398428443999	0.00320087397517637
ENSG00000132970	-1.5239156110494	0.000119716071418061
ENSG00000132975	1.06987199666667	0.0870696042990472
ENSG00000133027	-1.94335325685704	2.74058043029337e-05
ENSG00000133056	-2.12274859690269	2.8544390409501e-05
ENSG00000133106	2.36296993075234	2.74058043029337e-05
ENSG00000133131	-1.77786284806162	0.000119815937568037
ENSG00000133134	-1.64008705117242	2.81340826906017e-05
ENSG00000133135	-2.33206577080735	2.74058043029337e-05
ENSG00000133142	-2.0505648449775	3.05288974880878e-05
ENSG00000133250	-1.59524025184369	0.000256975779910233
ENSG00000133265	-1.7297982685446	2.74058043029337e-05
ENSG00000133315	-1.56083872724357	0.000252306303582172
ENSG00000133318	-1.57389672402825	3.05917494222588e-05
ENSG00000133460	-1.69205772842287	2.89896304902403e-05
ENSG00000133466	-2.23328305693299	3.91648243139546e-05
ENSG00000133488	-1.63607756187378	0.000366499373162988
ENSG00000133597	-1.75171245940965	3.09569285284869e-05
ENSG00000133636	-2.20074811038642	0.000101607387064319
ENSG00000133678	-1.99519522470935	7.50831794646151e-05
ENSG00000133704	-1.61151690093899	2.90491648923668e-05
ENSG00000133710	-1.5558920876224	0.00747425591989171
ENSG00000133742	2.59266365159822	0.0017421805474564
ENSG00000133935	-1.67731344120484	7.64456351624724e-05
ENSG00000133983	-1.92883731657193	2.74058043029337e-05
ENSG00000134049	-1.60820884311048	6.16299985975688e-05
ENSG00000134056	-1.84683484274604	2.74058043029337e-05
ENSG00000134057	-1.73999897925025	0.000120282678326566
ENSG00000134107	0.532546294666666	0.0054770247428034
ENSG00000134146	-1.52724158820105	0.000347542811275837
ENSG00000134184	-1.87805833026137	4.1735672747063e-05
ENSG00000134202	-2.00486127720905	2.74058043029337e-05
ENSG00000134222	-1.80873585954084	3.30378474777007e-05
ENSG00000134248	-2.44254700795066	2.74058043029337e-05
ENSG00000134253	-1.51093280705017	0.000174908345029597
ENSG00000134255	-1.55393363636582	7.31920413794402e-05
ENSG00000134258	-1.91361759970427	5.94776941442512e-05
ENSG00000134283	-1.7103261864718	0.000484455826309737
ENSG00000134285	-1.75341316399793	2.88286108709783e-05
ENSG00000134287	-1.6733132364056	4.21620831007165e-05
ENSG00000134291	-2.1214008130691	2.89381737236979e-05
ENSG00000134308	-1.64120487595269	2.81751010592463e-05
ENSG00000134321	2.39486275848925	0.0424309531809062
ENSG00000134330	-1.70801510776478	3.46889885057799e-05
ENSG00000134333	-1.88426355563412	3.3359243555813e-05
ENSG00000134343	4.95074660144034	5.14813148481479e-05
ENSG00000134440	-1.86240777465114	7.38490922917366e-05
ENSG00000134453	-1.50973888298064	4.45493556537366e-05
ENSG00000134490	-1.53377396487815	3.43216353251691e-05
ENSG00000134590	-2.08245249863614	2.88875160590845e-05
ENSG00000134602	-1.62407621567919	4.99247500048977e-05
ENSG00000134690	-1.65536550673824	2.74192576847352e-05
ENSG00000134709	-1.56829454783801	9.41753953816506e-05
ENSG00000134760	5.5652345293951	0.000300052080461185
ENSG00000134779	-1.83590657242863	3.70721837470573e-05
ENSG00000134809	-1.57794287384092	4.84085571827773e-05
ENSG00000134824	3.1750826425981	0.00128890397823105
ENSG00000134825	-2.09263043035329	2.75202865663721e-05
ENSG00000134827	-2.31233799469639	2.74058043029337e-05
ENSG00000134864	-1.15090827534467	0.0112174709292187
ENSG00000134873	-1.74603600380329	0.020545758640095
ENSG00000134897	-1.84070500440818	3.43216353251691e-05
ENSG00000134905	-1.5385969182712	2.76204385751816e-05
ENSG00000134986	-2.06590725190222	5.63763045967185e-05
ENSG00000134996	-1.64936024428945	2.94318566331355e-05
ENSG00000135045	-1.69870018616137	4.77102165914436e-05
ENSG00000135047	-1.90596424297591	2.74058043029337e-05
ENSG00000135063	-2.0025484080528	0.000182207347128553
ENSG00000135070	-1.65413083270665	0.00017191980051891
ENSG00000135114	2.44324607418355	0.0315879228766022
ENSG00000135119	-1.94628712161975	2.89381737236979e-05
ENSG00000135124	-1.55622485087541	0.000144527868925369
ENSG00000135185	-1.55304117276576	8.42190095324381e-05
ENSG00000135211	-1.58154268095186	4.19195195551287e-05
ENSG00000135222	2.19600782626341	0.0324901264539975
ENSG00000135245	-1.84733296651127	3.46889885057799e-05
ENSG00000135317	-1.92869660265172	2.87244532976504e-05
ENSG00000135333	-2.02181566621409	0.000984248549014118
ENSG00000135363	1.37353737662926	0.0412557309702221
ENSG00000135390	-2.99370351734327	2.74058043029337e-05
ENSG00000135404	-2.08784996643297	2.74058043029337e-05
ENSG00000135406	-1.7732942031817	7.38019004394756e-05
ENSG00000135437	-2.53576986234568	2.74058043029337e-05
ENSG00000135441	-2.35280601405113	2.74058043029337e-05
ENSG00000135443	0.831868925000001	0.0329735534595815
ENSG00000135446	-1.76869585616174	2.99373298914894e-05
ENSG00000135451	-1.54015973257856	6.00696194762545e-05
ENSG00000135452	-1.6338049923735	6.47552499258285e-05
ENSG00000135486	-1.61933512475491	3.51041140039205e-05
ENSG00000135506	-2.07095606798149	2.74058043029337e-05
ENSG00000135535	-1.61698937934189	5.99924114711155e-05
ENSG00000135587	-1.58247726558111	2.88875160590845e-05
ENSG00000135617	-1.99428354585611	2.89381737236979e-05
ENSG00000135625	2.09117054697378	0.000156994703119909
ENSG00000135631	-1.59479367099697	5.5139539621863e-05
ENSG00000135643	-2.19247488160582	2.88875160590845e-05
ENSG00000135677	-1.77938614143373	4.34577895456165e-05
ENSG00000135678	-1.59304521340723	4.83867232269201e-05
ENSG00000135744	-1.35674796410538	0.0238338492863745
ENSG00000135778	-1.96666866211986	2.89381737236979e-05
ENSG00000135821	-1.53193288487305	7.33130582063017e-05
ENSG00000135862	-1.72324750056963	5.3784263305173e-05
ENSG00000135898	1.66910734297277	0.0231361989204828
ENSG00000135916	-1.52430855597476	0.00136282146391089
ENSG00000135924	-1.56864316786898	2.88875160590845e-05
ENSG00000135926	-1.7811694339519	2.74058043029337e-05
ENSG00000135929	-2.4907332354504	0.00109185693897085
ENSG00000135930	-1.72617915071065	2.74058043029337e-05
ENSG00000135940	-2.16350247027226	2.74058043029337e-05
ENSG00000135960	5.82190539208744	0.00355503850285135
ENSG00000135972	-1.53825999490502	2.90491648923668e-05
ENSG00000136003	-1.70054903172833	2.81340826906017e-05
ENSG00000136044	-1.51155940924844	5.04162874385911e-05
ENSG00000136045	-1.88584220745755	2.81751010592463e-05
ENSG00000136059	0.615681803333333	0.0238338492863745
ENSG00000136146	-1.64310633581165	2.92199475306992e-05
ENSG00000136161	-1.78259347980009	7.94806135900654e-05
ENSG00000136167	-2.05310098982718	3.04936498180455e-05
