X48.logFC	X48.adj.P.Val
ENSG00000122376	-0.544748605850771	5.47091044801436e-07
ENSG00000122378	1.69845086278723	2.41581310391463e-12
ENSG00000122420	0.516137430042507	0.0303737221905298
ENSG00000122481	0.717149653200002	1.88518067075812e-08
ENSG00000122507	0.614177129661425	4.90594897303505e-09
ENSG00000122515	0.676688477999999	1.94934513728955e-07
ENSG00000122566	-0.669259375344787	2.5707462180368e-08
ENSG00000122592	0.819042030000002	1.0374318079375e-08
ENSG00000122641	-1.3225855255	0.000133043634662005
ENSG00000122642	0.522804768207874	6.73811839196702e-07
ENSG00000122643	-0.835076694118013	5.15138623269573e-07
ENSG00000122644	2.40681925758905	3.71094192253125e-12
ENSG00000122674	0.723810092195455	1.25941844145679e-08
ENSG00000122679	3.0738297358	2.03102691743638e-13
ENSG00000122687	-1.0425097232	1.60297150524673e-08
ENSG00000122691	-0.528303260045479	0.00575058568413912
ENSG00000122694	1.04233053037206	2.43037240174719e-10
ENSG00000122696	-0.718946033250309	3.87270526756205e-10
ENSG00000122707	1.34257519397436	1.83100739727639e-12
ENSG00000122728	-0.7948757952	2.71688036580111e-06
ENSG00000122778	0.7582165794	6.64470579939436e-09
ENSG00000122779	0.571428172240216	2.29914029179064e-08
ENSG00000122786	0.618355862	1.65766566529536e-08
ENSG00000122859	-0.541829258200001	2.23117457933981e-06
ENSG00000122861	-1.85322480311238	8.23674998072306e-07
ENSG00000122870	-2.68814821534859	8.44581175416428e-12
ENSG00000122877	-2.649023958	8.19037975639589e-05
ENSG00000122884	-1.14299897	1.80209081850842e-09
ENSG00000122952	-1.51857166150615	5.51351061040422e-11
ENSG00000122970	0.553547577433492	1.40972392499832e-08
ENSG00000122971	0.912754877	6.82124277503527e-10
ENSG00000123066	0.7736739578	0.043147228195139
ENSG00000123080	1.4163816476	3.26287903258711e-11
ENSG00000123091	0.811908750000003	1.56953612202878e-07
ENSG00000123094	-2.3233531402	1.95974424972331e-13
ENSG00000123095	-2.0718294001	0.00072984990215207
ENSG00000123104	1.0590957926779	2.85518742776003e-10
ENSG00000123130	-0.666676649331384	5.27553220606211e-10
ENSG00000123136	-0.685060714000001	5.56066420118214e-07
ENSG00000123179	0.542487386252121	2.1865906064519e-08
ENSG00000123191	0.597721596599999	2.48880549404059e-08
ENSG00000123213	-0.8140712154	1.63515610798489e-09
ENSG00000123219	-0.867790059000001	1.12017432201545e-08
ENSG00000123240	0.337591249999999	0.00100624707856519
ENSG00000123268	0.572270196000002	3.78667728161895e-06
ENSG00000123329	-1.0463025062	2.51630043606294e-10
ENSG00000123342	-0.832184068355237	3.13917687139408e-09
ENSG00000123349	0.558763020000001	2.55062336757826e-07
ENSG00000123358	-3.0451343115	7.04079151708378e-10
ENSG00000123395	-0.8077656576	2.80808814350305e-07
ENSG00000123405	-0.538525074999999	0.0144531925069831
ENSG00000123411	0.5724776758	3.86164236126231e-06
ENSG00000123416	-0.976027153999998	2.39800762229841e-09
ENSG00000123473	0.573995052980888	0.00585006137283495
ENSG00000123485	-1.465352496	4.13831459404319e-10
ENSG00000123496	-0.828237631400001	1.67567256913478e-06
ENSG00000123500	-0.798747860199999	2.59518480728534e-09
ENSG00000123505	-1.27945359037502	7.58654547576094e-11
ENSG00000123545	0.802193034699999	1.62519684474755e-06
ENSG00000123562	-0.990838852000001	8.17176541818862e-09
ENSG00000123570	1.45129540156897	5.05112402197631e-11
ENSG00000123594	-1.43743614070693	2.00952471584459e-07
ENSG00000123600	-0.705547076113708	3.1950707540652e-09
ENSG00000123607	1.4496943032	1.28751350728777e-10
ENSG00000123609	-0.0959996189999988	6.28623118676345e-07
ENSG00000123636	1.0159480974	5.36424651477822e-11
ENSG00000123643	-1.5563538026	2.85189703109355e-11
ENSG00000123689	-2.3296009688	0.0410339992104672
ENSG00000123739	0.697929046681019	7.1902638668324e-09
ENSG00000123892	-1.0219241118	0.0588353071701383
ENSG00000123908	-1.028763764	6.149699017715e-11
ENSG00000123933	1.43766275936984	9.64962084691794e-13
ENSG00000123975	-0.789745928	7.4426914475061e-09
ENSG00000123977	-0.6438690492	9.37526731622421e-09
ENSG00000123983	0.736910939999999	9.37211632595884e-08
ENSG00000124006	1.254974208108	5.65649078801794e-12
ENSG00000124067	0.7920587114	7.12416339520645e-06
ENSG00000124103	-2.1008358664	1.48860337381992e-12
ENSG00000124104	-0.836845653075156	7.21057248116884e-10
ENSG00000124126	-0.988516434	5.05112402197631e-11
ENSG00000124143	-0.659116531017621	4.86038520109109e-09
ENSG00000124155	1.672929198	1.13224556314858e-09
ENSG00000124177	0.610015730572226	6.69787358910297e-09
ENSG00000124191	-1.2498338922	8.36882492180153e-08
ENSG00000124201	-0.550524466225548	0.000569326651950986
ENSG00000124203	0.5451360336	5.91961082657094e-07
ENSG00000124207	-0.662832370337763	2.61789060527518e-06
ENSG00000124209	0.7445568238	4.66844293929284e-07
ENSG00000124216	-1.1687410379	0.00456170774172104
ENSG00000124217	-0.9250211508	1.17859067027798e-05
ENSG00000124222	-0.973954548334628	2.05495164023161e-07
ENSG00000124225	-0.771052510499632	1.010196825932e-08
ENSG00000124237	-0.976838923400002	0.047490674496178
ENSG00000124249	-0.858400534400001	6.05876741725351e-08
ENSG00000124256	-2.16973249856309	2.6579874998013e-08
ENSG00000124299	1.105010948	1.02332251731929e-09
ENSG00000124302	-0.708574983599999	5.92860232513437e-07
ENSG00000124343	-0.536375088968389	0.00714293842030553
ENSG00000124370	1.446577391	4.88829785131528e-11
ENSG00000124383	-0.870561951999999	2.26145741878415e-10
ENSG00000124391	-0.894106771000002	0.00778459609952628
ENSG00000124406	2.687972951	2.04813210434826e-11
ENSG00000124466	-0.679838539905549	0.0255561473584528
ENSG00000124467	-1.33397848727103	3.55783883776823e-06
ENSG00000124479	-3.241649509	1.81984998729543e-08
ENSG00000124486	1.5886300408	9.7838743457316e-11
ENSG00000124508	0.532892774600002	6.03084708398746e-07
ENSG00000124523	0.631863675255767	2.09972450136199e-09
ENSG00000124570	0.795559386119405	7.52616036908452e-09
ENSG00000124571	-0.511149871719428	5.79468557876364e-07
ENSG00000124614	0.646656247535577	1.28934024859989e-06
ENSG00000124615	0.540173876059805	3.47492572784833e-06
ENSG00000124635	-0.823660194999998	9.1967857144756e-08
ENSG00000124664	-0.5480383581	0.0083478955414146
ENSG00000124688	-0.7076041476	4.69973711214167e-08
ENSG00000124702	0.70184154	1.73360281792481e-06
ENSG00000124733	0.655624948000001	6.91753313949352e-09
ENSG00000124772	1.7085899842	6.56218598204873e-10
ENSG00000124784	-0.901196063999998	5.74525802786796e-09
ENSG00000124785	0.7262886172	5.0941794774978e-05
ENSG00000124786	0.7008713432	8.30374450784857e-08
ENSG00000124788	0.67800298015706	2.69126804179218e-09
ENSG00000124802	-0.852580157999999	5.27528295446894e-08
ENSG00000124831	-0.741969962408176	2.40164593671859e-09
ENSG00000124839	0.975906748306169	9.64331738079042e-09
ENSG00000124875	-0.608391792172828	0.00181013014325118
ENSG00000124882	-2.5379165744	4.91061049488354e-06
ENSG00000124920	-0.594176635167425	1.76013281795263e-07
ENSG00000124939	0.52293393	0.000802773372381006
ENSG00000124942	0.571857467071805	8.57211806465012e-06
ENSG00000125046	-0.5990811362	1.58588183538322e-06
ENSG00000125124	0.943906479400001	6.93269039628007e-11
ENSG00000125148	-1.449955964	3.05401433118595e-11
ENSG00000125246	0.8018280076	1.27822394684259e-08
ENSG00000125247	1.3460741364	2.9023320366948e-10
ENSG00000125257	-0.713198073399999	3.19775946309539e-07
ENSG00000125337	-0.85036759	1.4718454658536e-07
ENSG00000125347	-0.624586696	0.000484111351329539
ENSG00000125351	0.520069551599997	2.0148858349848e-07
ENSG00000125354	0.757831341051514	6.61708297550038e-08
ENSG00000125355	-0.8071291286	0.000691737725519321
ENSG00000125356	0.84696971	4.15893329415784e-08
ENSG00000125375	0.702389188695021	9.3908479187317e-08
ENSG00000125378	3.0942673724	9.93356600226512e-13
ENSG00000125398	-1.0667785608	0.00050687239553859
ENSG00000125414	-0.592634950799999	1.54649195826933e-06
ENSG00000125434	0.661586218600001	1.29524235177959e-06
ENSG00000125449	-1.5892955222	2.70531736226024e-09
ENSG00000125454	-0.546163688470752	1.92200993599802e-07
ENSG00000125457	0.9224164924	1.95963418868988e-09
ENSG00000125462	-1.02521908832597	2.70409445998235e-08
ENSG00000125484	-0.708834101540409	1.17174836273645e-08
ENSG00000125505	-0.858275552297974	2.98484217382875e-09
ENSG00000125531	1.334270191	3.0172473565961e-11
ENSG00000125534	-1.13039089061639	1.05963873296875e-08
ENSG00000125538	-0.981570556800001	1.90535178815299e-05
ENSG00000125637	-0.841525644457447	5.27810561693514e-10
ENSG00000125648	0.715874317381498	7.40106185490496e-09
ENSG00000125650	-0.510389294800001	9.59685517797852e-08
ENSG00000125652	1.5489377304	3.63392195216272e-12
ENSG00000125726	-0.5858516088	5.43308478160042e-06
ENSG00000125731	-0.786855587399999	6.0950212783293e-06
ENSG00000125734	0.640216678600001	4.22558629696661e-05
ENSG00000125735	-1.083942461	6.39640433728e-05
ENSG00000125740	-3.5275076358	9.45921517182841e-08
ENSG00000125741	0.706951564809107	7.99222958201402e-08
ENSG00000125744	0.765743273800001	3.22353977827571e-08
ENSG00000125753	-1.3895110446	8.86211088619116e-10
ENSG00000125772	0.150632294000001	0.000154351716562268
ENSG00000125779	-1.8431227246	4.52870444138823e-13
ENSG00000125787	-0.659938802727703	0.0236604581262125
ENSG00000125810	-2.071813495	5.96820361368715e-12
ENSG00000125812	-0.85983237400363	3.14175711386767e-08
ENSG00000125827	0.945595627145712	1.22453049321839e-10
ENSG00000125845	1.1474075382	1.18016578561909e-09
ENSG00000125848	0.659750228800001	1.90200314915311e-07
ENSG00000125871	0.779726755999998	9.21922672032028e-10
ENSG00000125898	-0.7734545914	2.18204041129915e-07
ENSG00000125912	-0.66754661	8.68495143015943e-07
ENSG00000125945	-0.908747470415868	3.37578191548265e-10
ENSG00000125966	0.556004542	3.92359002348713e-08
ENSG00000125968	1.16730234	7.28968556135588e-10
ENSG00000125971	0.949403761600001	5.13748175786488e-09
ENSG00000125991	1.288796489	4.88793565379994e-08
ENSG00000125995	1.2204056665822	3.76373314564866e-10
ENSG00000126001	-0.529362772141082	3.45195237105436e-07
ENSG00000126016	0.761416310342848	2.47968176290099e-08
ENSG00000126106	-0.597481650446956	8.0447778574669e-08
ENSG00000126214	-0.830208872000002	6.600026717476e-08
ENSG00000126226	-0.598257866056205	6.23605286513995e-07
ENSG00000126243	1.1416525412	5.68131983519478e-11
ENSG00000126247	1.3230342174	4.43197518107634e-06
ENSG00000126249	-0.570144839799998	9.72256610125583e-09
ENSG00000126267	0.734082230399997	1.12017432201545e-08
ENSG00000126351	1.26066800431217	8.58622950411968e-12
ENSG00000126368	-1.776952283	9.15107133996181e-13
ENSG00000126432	0.636569507999999	5.64526859607261e-08
ENSG00000126453	-0.859279537366306	1.22831034873817e-09
ENSG00000126457	-0.868677332000003	1.09806116287781e-07
ENSG00000126464	1.2062122734	5.13630081914933e-07
ENSG00000126549	-0.51867073	0.00125555503312901
ENSG00000126562	-1.18517221185018	5.16498293410819e-11
ENSG00000126583	-0.8217726116	5.91132258277008e-09
ENSG00000126602	-0.771235371400001	3.18044738094391e-07
ENSG00000126603	-1.4823003734	4.02655857133771e-10
ENSG00000126709	-2.3149054861	3.04447472385101e-06
ENSG00000126749	-0.632754076	9.87377404111404e-08
ENSG00000126768	0.552492400000002	1.77876622361945e-06
ENSG00000126775	0.686501170800001	4.89116777860356e-08
ENSG00000126785	1.958213472	3.38195649393389e-11
ENSG00000126787	-0.3121669647	0.003366284701361
ENSG00000126790	-0.891192967400001	1.18591943533473e-09
ENSG00000126804	0.635281956640542	9.13501739308591e-08
ENSG00000126814	-0.594141992933605	2.69549734162092e-09
ENSG00000126822	0.695199969463142	2.83434663084427e-08
ENSG00000126838	0.747040099799999	1.32613000266387e-08
ENSG00000126882	0.700407382000001	5.61881338851879e-08
ENSG00000126883	-1.1492049296	1.14117512377148e-07
ENSG00000126890	0.826149337599999	0.0351580704718874
ENSG00000126950	0.7054695522	0.000291475265623665
ENSG00000126953	-1.222695812	7.01806344366469e-11
ENSG00000126970	1.0524461378	1.50104027147747e-10
ENSG00000127080	-0.876918309084574	2.62568823216375e-10
ENSG00000127081	-0.5471613408	2.20913449578258e-07
ENSG00000127124	-0.718870581860022	0.000572714470161122
ENSG00000127125	0.500674763905531	0.00202271275237944
ENSG00000127129	-1.610232682	1.63059542880078e-05
ENSG00000127184	0.832160264	1.22812827527809e-09
ENSG00000127220	1.622786265	3.70894085464274e-11
ENSG00000127324	0.5490495914	0.021367599238073
ENSG00000127334	-0.831296826799999	1.44091371710088e-07
ENSG00000127418	1.2316599186	3.03491888524873e-06
ENSG00000127419	1.3912227814	2.08122789440503e-10
ENSG00000127445	0.76149325978621	2.85380835770344e-07
ENSG00000127483	0.542457451623871	2.48284114400213e-06
ENSG00000127511	-0.79139224	1.11692469567809e-06
ENSG00000127527	0.667078079199999	3.74813447022788e-07
ENSG00000127528	-1.8289505115	0.00157795071413318
ENSG00000127533	-0.848692285400003	3.55904687831191e-09
ENSG00000127540	0.764826364	1.03230599660967e-07
ENSG00000127564	-0.756578361199998	5.53164786211082e-07
ENSG00000127588	-1.8650300988	3.2116758363467e-08
ENSG00000127616	-2.92475126	1.07405390792719e-11
ENSG00000127666	-0.600499281189276	0.00161015172328182
ENSG00000127720	0.810993253799997	2.90338899784687e-08
ENSG00000127743	-0.551537681	0.0340156328172811
ENSG00000127824	-1.09983990472089	1.16744974452983e-08
ENSG00000127838	0.80434163208302	0.0180682725817934
ENSG00000127884	0.700232700000001	5.1557003265425e-08
ENSG00000127914	0.501349707170765	1.50341577809978e-07
ENSG00000127920	1.092718906	8.94567570003767e-10
ENSG00000127946	0.715430305958226	4.90109639527501e-08
ENSG00000127980	0.649492977999997	2.68408114513874e-06
ENSG00000127990	1.286828114	6.32729990258299e-11
ENSG00000127995	0.688191997983723	5.54301710525072e-07
ENSG00000128011	-0.878990740600001	6.03170778864136e-07
ENSG00000128016	-1.829193663	3.67157190214164e-08
ENSG00000128050	-0.563156766000001	0.000271375135064508
ENSG00000128059	-1.08383859712029	1.627969684861e-09
ENSG00000128159	0.7825825102	1.88115082991542e-06
ENSG00000128165	-0.589472102545578	9.11287134452236e-07
ENSG00000128185	0.884936151400002	9.09616181813738e-09
ENSG00000128191	-0.6600741012	2.62313980582899e-07
ENSG00000128218	-0.603980632452773	2.05491434783829e-08
ENSG00000128228	0.577978201999999	1.488942401557e-07
ENSG00000128242	-1.8775869028	3.38486515485415e-11
ENSG00000128245	-0.930261326000002	5.9310664655909e-08
ENSG00000128250	-2.8705232934	3.09664317258555e-13
ENSG00000128253	-4.1275461518	3.66603260372431e-15
ENSG00000128274	1.610512928	1.38147760886674e-12
ENSG00000128276	-2.4711503474	6.62467866790492e-11
ENSG00000128283	-0.874974996000002	1.46974924001821e-05
ENSG00000128284	1.2163266104	6.16131552021655e-10
ENSG00000128294	0.845935240000001	3.08456884323774e-09
ENSG00000128309	1.193363126	9.90629122780517e-11
ENSG00000128310	-0.509555738800002	5.28748152353827e-05
ENSG00000128311	1.622704282	3.04956199358839e-11
ENSG00000128322	0.548530482686646	1.83906971031679e-08
ENSG00000128335	-0.744706469999999	1.95377913339724e-06
ENSG00000128340	-0.791568479269989	3.08456884323774e-09
ENSG00000128342	-0.703727782090285	0.000898380564099976
ENSG00000128383	-4.0144333592	1.04523434644404e-07
ENSG00000128394	0.540284519808296	1.32789721811079e-07
ENSG00000128422	-0.992562733999998	0.000558939615335695
ENSG00000128534	0.725474624	4.84813759307394e-09
ENSG00000128564	-2.3567575852	5.33420443290368e-10
ENSG00000128573	0.822639993891031	3.22152720882264e-10
ENSG00000128590	0.680395726000002	3.59916863330853e-07
ENSG00000128591	-0.749199017999999	1.00915744819525e-05
ENSG00000128595	0.9355924402	7.38570459535087e-07
ENSG00000128602	1.1202138984	8.52623261387476e-11
ENSG00000128609	0.691700476000001	7.67214636455316e-07
ENSG00000128645	-0.816249017399999	0.00050687239553859
ENSG00000128652	2.01875320749321	1.33827330074981e-13
ENSG00000128656	-0.5761414058	1.03518889313085e-07
ENSG00000128694	0.5094871292	7.69526538954946e-08
ENSG00000128699	0.808371988220918	2.11637325137434e-09
ENSG00000128709	1.41894209150498	2.27320248089149e-11
ENSG00000128710	1.5252930036	3.71698855332260e-11
ENSG00000128714	-0.533613708400001	1.11971825165665e-05
ENSG00000128731	0.888820798229845	1.67729270022333e-09
ENSG00000128739	1.1973483094	2.97627969615706e-09
ENSG00000128791	1.085838208	2.67171064381715e-09
ENSG00000128805	-2.4555741916	1.15505366914416e-11
ENSG00000128815	-0.65086264639207	3.15173634913139e-07
ENSG00000128833	0.866572589414763	1.70848372488465e-08
ENSG00000128849	2.21995262	4.91272677664297e-12
ENSG00000128872	1.6781865198	2.33472398745205e-11
ENSG00000128881	0.917523087200001	8.48862940772842e-07
ENSG00000128908	-0.681042902678316	8.18210774538664e-08
ENSG00000128915	1.068581738	1.67225841737745e-10
ENSG00000128917	0.5088627576	0.000173799359180088
ENSG00000128923	0.685587973399998	1.11727612696657e-07
ENSG00000128944	-0.984358738000001	1.5036610531257e-10
ENSG00000128951	0.680108328490593	1.68806024185598e-06
ENSG00000128965	-1.42705220132285	7.6131916709791e-08
ENSG00000129003	0.618179565737537	9.69102993899664e-07
ENSG00000129009	0.561481104000001	0.0943700301568619
ENSG00000129071	0.6048434274	7.95237996312298e-07
ENSG00000129103	0.8116325652	7.21429189440002e-09
ENSG00000129152	-0.7596534538	0.00045398918658462
ENSG00000129173	-0.943587715200001	3.73792959978818e-08
ENSG00000129197	1.25666385503558	2.68674318569657e-11
ENSG00000129219	1.158696838	1.23334190624038e-10
ENSG00000129226	-0.677290536399999	0.00681608771312634
ENSG00000129235	-1.0116372603	0.00228678035704516
ENSG00000129244	-0.844744303900001	0.0903813078804986
ENSG00000129255	-0.526479177854937	9.08957547965136e-08
ENSG00000129347	-0.682140238199999	2.55870478976579e-06
ENSG00000129351	-0.650712788102931	2.30870528509643e-07
ENSG00000129353	0.851691112856279	6.42231554059275e-08
ENSG00000129355	0.525635632999999	0.003672236802826
ENSG00000129450	-1.663600662	0.00047922486301357
ENSG00000129460	-0.503055660000001	6.6728001199866e-08
ENSG00000129534	0.761050617999998	5.12886939705146e-08
ENSG00000129559	0.572208955999996	5.12886939705146e-08
ENSG00000129562	0.632419138000001	1.21233973230243e-06
ENSG00000129566	-0.740467529000001	0.000107042571672309
ENSG00000129595	1.36066550654844	1.83530873308067e-10
ENSG00000129625	1.067033156	8.84172994221902e-09
ENSG00000129636	0.828197792600002	6.68243592957549e-09
ENSG00000129646	0.589828857793036	1.33429773989289e-07
ENSG00000129667	-0.749306547999999	6.30476145915804e-05
ENSG00000129673	-4.1642649726	6.7831758059416e-09
ENSG00000129675	1.1008051186	1.18805818962772e-09
ENSG00000129682	1.340027082	7.77002908850177e-11
ENSG00000129757	4.023954976	2.96283156717984e-14
ENSG00000129810	0.676404306700029	0.0465781646296135
