X24.logFC	X24.P.Value
ENSG00000135124	-0.85261474666666	0.0809426734590242
ENSG00000135148	-1.01452395333333	0.0227599440283973
ENSG00000135164	0.828461252675779	0.033021288707266
ENSG00000135175	-1.45497039233333	0.0293789226062154
ENSG00000135185	1.248381815	0.0495403880796879
ENSG00000135205	0.992064530333336	0.0033259091367995
ENSG00000135211	1.322200582	0.0262562613940669
ENSG00000135241	-1.85911725366666	0.0105567849016457
ENSG00000135248	-3.872893336	0.003563896115581
ENSG00000135253	-1.40427790029278	0.00491281480501238
ENSG00000135272	0.841296028666667	0.0357401076716585
ENSG00000135297	-0.607081608666667	0.0665630173924877
ENSG00000135317	1.93768626766667	0.00965797654908072
ENSG00000135318	1.37223723376686	0.0525600402856922
ENSG00000135336	0.88550285	0.0154399418342946
ENSG00000135363	-0.556838252999997	0.0451130046009548
ENSG00000135365	-0.500780827333333	0.0657766654596746
ENSG00000135372	0.987755403333338	0.0197470843866904
ENSG00000135378	-1.43363141266666	0.02090225546811
ENSG00000135387	0.587794230273381	0.0147160693283679
ENSG00000135390	1.3587733	0.0142334629823912
ENSG00000135392	0.513432360883231	0.0583153284100845
ENSG00000135404	2.01528739	0.00756236086396499
ENSG00000135407	-1.13147696533333	0.0612445135474292
ENSG00000135409	-0.591055301	0.017819251611272
ENSG00000135437	1.19669310066667	0.0641866945141389
ENSG00000135469	1.33926185066667	0.00365496241274682
ENSG00000135472	0.58292807	0.0245587070865734
ENSG00000135476	1.18002107866667	0.00662268431844374
ENSG00000135480	0.587934106666663	0.0151717743033104
ENSG00000135535	1.75889094724298	0.0986394555878864
ENSG00000135537	-1.86049048566666	0.0377090079749329
ENSG00000135569	-0.982431380666665	0.0933389083715462
ENSG00000135597	-1.14509542333333	0.0035136263075936
ENSG00000135617	1.42625131866667	0.0208465898826464
ENSG00000135622	1.2234564702971	0.00246868107501397
ENSG00000135624	2.519346544	0.0323749357373809
ENSG00000135625	-1.772247679	0.00295423482241314
ENSG00000135638	-2.29600109787696	0.0257547858965145
ENSG00000135655	-1.14020953266919	0.0304187506947762
ENSG00000135677	1.12731173333333	0.0539270361684032
ENSG00000135686	-1.13628136972146	0.00906377953905767
ENSG00000135709	-1.24043370666667	0.015718868312408
ENSG00000135722	-10.6962342816667	3.96494121379654e-06
ENSG00000135723	0.862131506666668	0.0594151174957498
ENSG00000135736	0.745081723000002	0.0719923508615031
ENSG00000135744	1.97006771833333	0.00469825551661898
ENSG00000135749	-1.01872674322316	0.00458659101259245
ENSG00000135766	-1.41884004	0.00215427036609627
ENSG00000135776	0.753474596242207	0.0283502183487371
ENSG00000135778	1.47051293033333	0.00428571457920493
ENSG00000135821	0.783988682666667	0.00326492436840695
ENSG00000135828	-0.775293699999998	0.0593966258008881
ENSG00000135835	-1.07006753533333	0.0199293829598812
ENSG00000135837	-0.636954271547264	0.0164731767956822
ENSG00000135845	0.500947660726259	0.0405854290370918
ENSG00000135862	2.62294954466667	0.0266129715355792
ENSG00000135870	-1.70860548522733	0.0142960958540188
ENSG00000135898	-1.53782959733333	0.0179410218375308
ENSG00000135900	-0.500827659999997	0.0730464304467027
ENSG00000135912	-1.25172698333333	0.033395989208803
ENSG00000135916	0.919903665055425	0.00670753450768182
ENSG00000135926	2.585520117	0.081212534498043
ENSG00000135932	-0.875379358886396	0.0777434421865231
ENSG00000135940	1.84631049333333	0.0126942152390555
ENSG00000135951	-1.47096699530123	0.0218316067607092
ENSG00000135956	-0.76313147333333	0.0605412528579702
ENSG00000135972	-0.827787253333331	0.0715427457304736
ENSG00000136002	-0.601371921947604	0.0169912093956817
ENSG00000136021	-0.51028765086564	0.0113718795639927
ENSG00000136044	-2.59565207766666	0.0127384417995254
ENSG00000136045	0.896181413333337	0.0485048019467315
ENSG00000136052	-1.46940334166667	0.00252900107877853
ENSG00000136059	1.16193979	0.0297196284933863
ENSG00000136104	1.361826351	0.017096131713505
ENSG00000136114	-0.906424257152939	0.0032519816168394
ENSG00000136122	1.38895895866667	0.00863749720954013
ENSG00000136152	-1.35243022533333	0.0286407543596469
ENSG00000136156	1.6607067839806	0.00214428731051042
ENSG00000136161	1.09831780166667	0.00732132251571569
ENSG00000136169	-1.53803941836913	0.00165483237426432
ENSG00000136235	-1.08951290841688	0.00766911444415072
ENSG00000136238	2.82767802266667	0.0251856617602516
ENSG00000136240	1.47613545666666	0.0289732650036762
ENSG00000136244	-1.35458289406075	0.00369278236804961
ENSG00000136261	2.17220284605447	0.00132194549601257
ENSG00000136273	-0.961528231666666	0.0432472081034627
ENSG00000136274	-2.15840104966666	0.00102710734792728
ENSG00000136280	1.366527399	0.0389374829970093
ENSG00000136295	-0.677553884999999	0.0490687104879197
ENSG00000136352	-2.40978517766667	0.00488724463561661
ENSG00000136367	-0.960561096339136	0.00907687784942093
ENSG00000136379	1.86981933366667	0.0207908846407728
ENSG00000136383	-1.214865395	0.0109067571372934
ENSG00000136436	1.60178005766666	0.0127497754314679
ENSG00000136444	0.692609603333335	0.0895967692867261
ENSG00000136449	-0.983558066	0.0138186142882774
ENSG00000136450	0.675210063666667	0.0689957453471814
ENSG00000136451	-0.889821813333332	0.0749693046192584
ENSG00000136478	1.19050955	0.0117493803323915
ENSG00000136488	-1.10999984315103	0.0377607185870048
ENSG00000136492	-1.34749937166666	0.0200399160685982
ENSG00000136504	0.625204115666668	0.0377712558878735
ENSG00000136514	-0.812294619999996	0.0785328389751085
ENSG00000136527	-2.96383833913638	0.000781953692950233
ENSG00000136531	-0.510268580999999	0.00924395740055805
ENSG00000136536	-3.10107335366667	0.0010289438732921
ENSG00000136542	2.22161430066667	0.0954503014189582
ENSG00000136573	-1.61732113866667	0.0353671631250015
ENSG00000136574	-0.745533190455619	0.0456928072192769
ENSG00000136603	-1.24048550833333	0.0994486281592456
ENSG00000136628	2.72446739233334	0.068449710620624
ENSG00000136631	1.41104651433334	0.0977888715944109
ENSG00000136688	-1.98242667	0.000780367606967957
ENSG00000136689	-1.6376398583596	0.00549399009176724
ENSG00000136697	-1.24500216866667	0.00980255710982988
ENSG00000136698	-1.177913473	0.0217977591940266
ENSG00000136710	1.81916274356591	0.00305652771930093
ENSG00000136717	2.25980596433333	0.0502292116055464
ENSG00000136720	1.71912061	0.00142788163588544
ENSG00000136738	-1.18851468531794	0.00268795785197246
ENSG00000136750	-0.973651432944329	0.0147588229322513
ENSG00000136783	0.809891453333336	0.0516036278141857
ENSG00000136802	-1.43182731333333	0.00207640088853084
ENSG00000136816	1.07915898158407	0.0070834910934365
ENSG00000136824	0.640311507594198	0.0638681270930037
ENSG00000136827	1.112911355	0.0438988842190434
ENSG00000136856	0.73135158675159	0.0167478699889549
ENSG00000136870	-1.487541023	0.00499243435790608
ENSG00000136891	-1.32364679666667	0.00252900107877853
ENSG00000136897	1.85175649166667	0.00527172588706611
ENSG00000136931	-1.16018661	0.0673062270234353
ENSG00000136933	0.710211081533256	0.0763332649025379
ENSG00000136935	0.564335553158317	0.0528442182276751
ENSG00000136938	1.70055352433333	0.027676675062761
ENSG00000136943	1.06616579566667	0.0246957304537684
ENSG00000136944	-0.683040204616521	0.0492034782257953
ENSG00000136982	1.254983152	0.00845954490031986
ENSG00000136986	1.19291493833333	0.0119070909628439
ENSG00000137073	0.539886038350978	0.0992118959761827
ENSG00000137103	0.990102010779524	0.0133430067761921
ENSG00000137124	-1.54108585133333	0.0356807419029113
ENSG00000137133	1.16322704866667	0.0255943318325439
ENSG00000137161	0.504417030512566	0.0292320315025253
ENSG00000137185	-0.584557249333332	0.0685385696536465
ENSG00000137193	-2.25685501466667	0.0064250759747797
ENSG00000137207	0.79397825756911	0.0492034782257953
ENSG00000137210	2.21128965291784	0.0127552644828394
ENSG00000137216	-1.226499371	0.0190607286429151
ENSG00000137251	-0.605852083232636	0.0708344340024722
ENSG00000137266	-1.37697807845085	0.0109334154794617
ENSG00000137274	0.973835345666667	0.0031783411089692
ENSG00000137275	-1.20440936666667	0.00284070022316964
ENSG00000137309	1.94236534666667	0.0569848417108151
ENSG00000137310	1.101861385	0.0344011901662448
ENSG00000137332	1.23517076998089	0.0749693046192584
ENSG00000137384	-0.930007770548605	0.00873440394439151
ENSG00000137393	-1.062380936	0.00965797654908072
ENSG00000137397	-2.15766884866667	0.0199766591222092
ENSG00000137404	1.29398292166667	0.0206764331029725
ENSG00000137434	-1.92058984533333	0.000770869873143676
ENSG00000137440	3.17902522466667	0.00173836509088494
ENSG00000137494	0.56432521663376	0.0366232037883272
ENSG00000137504	0.560922571000001	0.0653219079352229
ENSG00000137509	1.50985325533333	0.0267395878281003
ENSG00000137563	0.824275760000003	0.0377777778698714
ENSG00000137648	1.26763941203773	0.003563896115581
ENSG00000137673	1.98486156666667	0.0121685589171384
ENSG00000137692	0.69574964666667	0.045191370632206
ENSG00000137713	-0.603056917948106	0.0336022533738628
ENSG00000137714	0.751927948333335	0.0415595428737333
ENSG00000137731	-0.673662560599349	0.0875797460799542
ENSG00000137745	-3.290919749	0.00139816281200509
ENSG00000137752	1.78443831	0.00691946290455896
ENSG00000137766	-1.74212753566667	0.0236918513700486
ENSG00000137767	-0.646174493333331	0.00553964817873726
ENSG00000137801	0.619903093453026	0.0877989114392073
ENSG00000137806	0.523776935000003	0.0217166577979315
ENSG00000137807	2.07150941719657	0.00164321304689336
ENSG00000137815	1.27451651833333	0.0048719567975019
ENSG00000137819	1.53901989033333	0.0333232514107237
ENSG00000137821	-1.17450689423513	0.0145587393929703
ENSG00000137822	0.934876056333335	0.0269728116877604
ENSG00000137842	0.988313026333334	0.0176305335080262
ENSG00000137843	1.053689372	0.0343912143101016
ENSG00000137845	0.6319713868647	0.0807909733193281
ENSG00000137872	-0.673121711666665	0.0111885122632254
ENSG00000137876	0.880682529000001	0.0501203097875238
ENSG00000137880	1.599196737	0.00375359086345252
ENSG00000137936	-1.90969948433333	0.0839877348708825
ENSG00000137942	1.35983317133333	0.0702533754523205
ENSG00000137968	-2.24937356366667	0.0136818621566669
ENSG00000137992	0.779441125359654	0.0308059461433255
ENSG00000138018	0.886958265672813	0.0058613340917353
ENSG00000138029	0.916559243333333	0.00845954490031986
ENSG00000138030	0.837398070666668	0.00292789491491209
ENSG00000138031	1.19160718	0.00826430429525265
ENSG00000138035	-2.00428837345757	0.000849390749400568
ENSG00000138073	1.548586653	0.0789174757596626
ENSG00000138092	0.743670971995251	0.0246957304537684
ENSG00000138109	-0.703646935666668	0.0477629876598378
ENSG00000138111	0.985410661319012	0.0177758893219858
ENSG00000138131	0.565601099666665	0.0495918839743402
ENSG00000138135	-1.75104068466667	0.00164321304689336
ENSG00000138152	-1.096355232	0.0398105184921681
ENSG00000138161	-0.575350529666664	0.0363095085078768
ENSG00000138162	0.574260219666668	0.0983105074242284
ENSG00000138166	2.03453553866667	0.0437085735970787
ENSG00000138175	0.741137681000002	0.050570790787099
ENSG00000138180	0.985634558021582	0.00418616474230564
ENSG00000138190	0.516205274870418	0.0189702352636746
ENSG00000138231	0.536134285	0.0235723494646516
ENSG00000138246	-1.71904210866667	0.00864579766282575
ENSG00000138303	0.848360351666667	0.0367633269942875
ENSG00000138315	-1.518752951	0.00313049271030967
ENSG00000138326	1.73553167666667	0.00610528604522271
ENSG00000138363	1.45857570666667	0.0330467585378889
ENSG00000138385	1.35750510829936	0.00722060009207259
ENSG00000138386	-0.721968091737268	0.0762606094401991
ENSG00000138398	-1.11389134	0.0216906533089356
ENSG00000138400	-0.963295330258239	0.00766105389991008
ENSG00000138411	-1.34079477866667	0.028085459991305
ENSG00000138413	4.23703785933333	0.00417739949046627
ENSG00000138443	-0.907835441999997	0.0891925215483893
ENSG00000138587	1.56794741466667	0.03142717385024
ENSG00000138604	1.28955004833333	0.00678751303857033
ENSG00000138606	0.737109011333332	0.0459746510286698
ENSG00000138613	1.12312805233333	0.0228838000260422
ENSG00000138615	-0.763715154666666	0.0266129715355792
ENSG00000138623	-1.098008607	0.0577586806450888
ENSG00000138629	0.761391397666668	0.0295846558094494
ENSG00000138640	-0.872666400666669	0.0106886212862175
ENSG00000138660	0.532065694333335	0.0509657967251569
ENSG00000138668	1.60718113173679	0.0199131938317596
ENSG00000138669	-0.579968426333333	0.0489543574725724
ENSG00000138670	-0.985090571999999	0.00800944826120991
ENSG00000138678	-1.39603998133333	0.0288959971034761
ENSG00000138684	-0.505571544333332	0.0974364593711318
ENSG00000138685	-2.71446846869418	0.0155865624290616
ENSG00000138750	0.851384371666668	0.0562237842372508
ENSG00000138768	1.09687967533333	0.0743019840814797
ENSG00000138772	1.63399582	0.0780675335073572
ENSG00000138778	1.23296628833333	0.00679317001965261
ENSG00000138794	0.813612866333335	0.0887978918929703
ENSG00000138796	2.497336463	0.00274731475776063
ENSG00000138801	1.46891417533333	0.0704422755553444
ENSG00000138821	0.603732840720367	0.0560637945360391
ENSG00000138823	-1.63406684066666	0.000780367606967957
ENSG00000138834	-1.2815235	0.021207851886792
ENSG00000139055	1.59482511666667	0.0213044636901293
ENSG00000139112	0.57689458633383	0.0170897789033358
ENSG00000139116	-1.407029254	0.00659049978011647
ENSG00000139133	1.139987233	0.00198022429597361
ENSG00000139144	-1.06168263166667	0.0830739158995752
ENSG00000139154	0.715737524666664	0.0301618804162433
ENSG00000139163	1.01519103916738	0.0254361716347527
ENSG00000139182	-3.07781607806809	0.00406792943201472
ENSG00000139233	0.838682403333334	0.0110010678924492
ENSG00000139278	0.884745410333335	0.0151717743033104
ENSG00000139318	-0.800286249999996	0.0288174599602573
ENSG00000139344	0.524470536333334	0.0930403052801874
ENSG00000139352	-0.774479668999999	0.099119053243577
ENSG00000139354	-1.74826622266667	0.00997260652482737
ENSG00000139372	-0.686855982800996	0.0129756349732119
ENSG00000139405	-1.11735445409566	0.0495390478073106
ENSG00000139437	0.690822436000001	0.0347622572405786
ENSG00000139445	-0.512046433999999	0.0382633098807105
ENSG00000139508	-1.45613927433333	0.00526773367186046
ENSG00000139531	1.16982068566667	0.0871513407163298
ENSG00000139546	0.909612003666667	0.0295677816989811
ENSG00000139572	-2.262827436	0.0143851652804787
ENSG00000139574	-2.29833559666666	0.0118644920237389
ENSG00000139637	0.817212151666668	0.00828425100111314
ENSG00000139641	2.08488110533333	0.00133141805789815
ENSG00000139644	2.86384352615427	0.00108254378362381
ENSG00000139651	0.990769846666667	0.0373374569629272
ENSG00000139668	-1.43314570566666	0.0504180903059101
ENSG00000139684	2.702545009	0.0479016163199664
ENSG00000139687	1.00777466	0.0230338201608481
ENSG00000139697	-0.96224499308524	0.00288429192311362
ENSG00000139719	-0.595355650666665	0.066940009872005
ENSG00000139725	-1.68611210166666	0.0225852354421473
ENSG00000139832	0.524128446666667	0.0398699641282022
ENSG00000139890	-1.71784780033333	0.00610528604522271
ENSG00000139908	-1.67533478866667	0.00272754694942629
ENSG00000139914	-1.324840372	0.00688455628348225
ENSG00000139921	1.17496977333334	0.00826436072718258
ENSG00000139946	-1.29202538333333	0.0191067885994966
ENSG00000139974	-0.841941917774895	0.0174128141930506
ENSG00000140030	0.620177365333333	0.0104001198835083
ENSG00000140044	1.786994955	0.0675521599188851
ENSG00000140067	-1.38176476166667	0.0248072099957288
ENSG00000140157	-0.565986489999997	0.066164298664065
ENSG00000140254	-0.782065745490048	0.0573515294715001
ENSG00000140259	2.13837792100001	0.0263845654737404
ENSG00000140263	1.31412791324277	0.00823001302124213
ENSG00000140264	1.55462874244113	0.0412382166311436
ENSG00000140279	-0.999047009666667	0.0275312505072676
ENSG00000140284	2.38691666333333	0.0161729308539727
ENSG00000140287	-3.08116520633333	0.00620081976305403
ENSG00000140319	1.07730053333333	0.072901809047066
ENSG00000140320	1.87526865066667	0.0287853636224211
ENSG00000140350	1.13169362961071	0.00240132807192594
ENSG00000140365	1.77392374429761	0.0380743454594281
ENSG00000140379	-0.517711698354667	0.069678901030094
ENSG00000140395	2.98360977866667	0.034867558764902
ENSG00000140400	0.700840101333335	0.010106404123551
ENSG00000140403	0.813795333333337	0.0808312793675647
ENSG00000140406	1.48205148766667	0.00549906881079146
ENSG00000140416	1.62261692244539	0.0901608486384461
ENSG00000140443	1.78289919566667	0.0686915355818277
ENSG00000140450	-1.86792133466667	0.0187980509839375
ENSG00000140451	2.751991259	0.00193372499599132
ENSG00000140455	1.83478112029289	0.0474504887890316
ENSG00000140459	-1.09460841833333	0.0550877892307683
ENSG00000140464	-1.20635899903055	0.00165483237426432
ENSG00000140474	1.91567083733333	0.0208966139062499
ENSG00000140479	-0.561790321010796	0.0303712582299317
ENSG00000140481	-0.508676177666277	0.0495336018485128
ENSG00000140497	1.80758386233333	0.00165483237426432
ENSG00000140505	-0.793579910999998	0.0420690879587954
ENSG00000140511	1.25763785333333	0.00606920247976941
ENSG00000140526	1.563978363	0.0533129507068662
ENSG00000140534	1.12802894166667	0.0596905708748212
ENSG00000140543	-1.53185003633333	0.0028832089510291
ENSG00000140548	-1.22772433133333	0.0301697145800087
ENSG00000140612	1.57433631666667	0.0039137828127787
