X54.logFC	X54.adj.P.Val
ENSG00000127948	-1.83518915931571	0.000304713107565276
ENSG00000127952	-1.79793792396839	0.000203303556481645
ENSG00000127955	-0.501065980666668	4.0153072457065e-05
ENSG00000128000	-2.0547902253861	0.000558967600961578
ENSG00000128016	1.34433502333333	5.4656064899757e-06
ENSG00000128039	-2.29704892896831	0.000157237547160608
ENSG00000128159	-1.606091247387	0.000244633799734885
ENSG00000128165	-1.60379108080907	0.000275558682415003
ENSG00000128185	-2.03456836367057	0.000190318071752127
ENSG00000128203	0.733553761246283	0.00024959833542717
ENSG00000128250	0.619928578999998	2.1997241536766e-05
ENSG00000128253	0.696146320333332	4.43802829959234e-05
ENSG00000128268	-1.65633153917017	0.0104927259570174
ENSG00000128272	-1.60697061341114	0.000242996083222219
ENSG00000128283	-1.9370524539587	0.000324980136695038
ENSG00000128284	1.55933992299505	1.15549166438628e-06
ENSG00000128298	-1.54013357491918	0.000535726807396407
ENSG00000128309	-1.5620374081971	0.000157237547160608
ENSG00000128310	0.735355373333331	0.000189808967391361
ENSG00000128311	-2.36019101683656	0.000157237547160608
ENSG00000128322	-1.63736711292177	0.000268977755933468
ENSG00000128335	0.992625418400359	2.25784511888145e-06
ENSG00000128408	-2.13048683391181	0.000198042908900193
ENSG00000128422	1.33955299666667	5.03437993774454e-05
ENSG00000128463	-1.87468521439873	0.000207447028962261
ENSG00000128487	-1.93682867927307	0.000187465055226895
ENSG00000128524	-1.75298636603135	0.000316021413765681
ENSG00000128534	-1.92325332337773	0.000199537688704543
ENSG00000128536	-2.01347404598506	0.000676873072087258
ENSG00000128567	0.535504673333334	3.01334225517344e-05
ENSG00000128581	-1.23936338954528	0.00034949133556476
ENSG00000128590	0.703889579999999	7.02675801100902e-06
ENSG00000128595	-1.25404376182201	0.00165281967890923
ENSG00000128604	-2.01403879736728	0.000190318071752127
ENSG00000128609	-1.93282225323974	0.000169440781929275
ENSG00000128655	-2.73621915563334	0.000244625442433005
ENSG00000128656	-1.75894829901849	0.000224762979361855
ENSG00000128694	-1.10235542449763	0.00041957877642806
ENSG00000128791	-1.70195408073036	0.000298058961721656
ENSG00000128833	-1.74782749269165	0.00113846915980486
ENSG00000128849	-1.51476795719665	0.000156537879597515
ENSG00000128872	-1.53480542275034	0.00714465593578573
ENSG00000128886	-1.56607089172659	0.00049692132389539
ENSG00000128908	1.11427133544895	2.65159682634972e-06
ENSG00000128915	-1.66090201772726	0.00143250481078172
ENSG00000128918	-1.60353387288249	0.00026412535590638
ENSG00000128923	0.617881351235831	0.000112887627002417
ENSG00000128928	-1.96430402615881	0.000607483539234177
ENSG00000128944	-0.632843608666666	0.000167467920372629
ENSG00000128951	-1.40999600158997	0.000237055268411951
ENSG00000128965	-2.1094501097171	0.000468681053998637
ENSG00000128973	-1.04918465867055	0.000470300718891602
ENSG00000129003	-2.38682885412357	0.000799868567778926
ENSG00000129007	-1.68506756665389	0.000157237547160608
ENSG00000129028	-1.9963518775205	0.000190318071752127
ENSG00000129038	-1.38075570615396	0.000426016118530089
ENSG00000129048	2.341736059	1.49936423454808e-07
ENSG00000129055	-0.513225213333334	2.62991683490081e-05
ENSG00000129071	-1.13546060567684	0.000510234776909888
ENSG00000129103	-1.5917685217111	0.000157237547160608
ENSG00000129158	-1.29145270922358	0.000167182325621709
ENSG00000129173	-1.25104724148108	0.000200544942037568
ENSG00000129187	-1.50259991038071	0.000354582335745922
ENSG00000129195	-1.72325175315651	0.000183703267823889
ENSG00000129214	-1.64376508633473	0.0127072854307404
ENSG00000129226	0.945433009333333	7.69314579012648e-06
ENSG00000129235	-2.10120473178443	0.0001992274405881
ENSG00000129255	-1.52734686315013	0.000357396586170434
ENSG00000129292	0.538400837051645	2.52542059802451e-05
ENSG00000129295	-1.95557932282033	0.00124121167656121
ENSG00000129354	-1.53653956915849	0.000157237547160608
ENSG00000129451	0.947049837028737	1.82019428704865e-05
ENSG00000129455	-1.62221932811935	0.000993851084256216
ENSG00000129465	-1.91734077597017	0.000228866687766941
ENSG00000129467	-1.95342134549253	0.000515163406739258
ENSG00000129493	-1.56990044508107	0.000760423545592419
ENSG00000129534	-1.50952630836012	0.000381716820866019
ENSG00000129535	-2.42747117487234	0.000156537879597515
ENSG00000129559	-1.99122882680126	0.000230948086498855
ENSG00000129562	-1.96213337302931	0.000167182325621709
ENSG00000129566	-1.6312013801084	0.000214913384342686
ENSG00000129595	-3.00091262210688	0.000156537879597515
ENSG00000129596	2.03828587954517	0.00279103324591993
ENSG00000129625	-2.01866254168595	0.000167182325621709
ENSG00000129636	-1.55193007496575	0.000362677332958519
ENSG00000129667	0.890408446666664	1.05286232444682e-05
ENSG00000129673	2.23519211333334	0.000179617701647952
ENSG00000129696	0.587384776666664	5.17885370492822e-05
ENSG00000129749	0.630742717666667	0.000733325477469437
ENSG00000129757	0.710156681	3.9099067731627e-05
ENSG00000129911	0.690781899869774	0.00898314513670565
ENSG00000129946	-1.57656286743561	0.000157237547160608
ENSG00000129968	-1.87604786007095	0.000357671741120577
ENSG00000130005	-1.25969982718601	0.000176183021522478
ENSG00000130023	-1.68490461908276	0.000511204894581699
ENSG00000130066	1.08826265219366	7.5858342077315e-07
ENSG00000130119	-1.65011516343626	0.000542376447361522
ENSG00000130147	0.536857075333328	0.000268713775543161
ENSG00000130164	0.552092274842517	4.55704395094243e-06
ENSG00000130165	-1.7542358374773	0.000200010463363331
ENSG00000130175	-1.69546156159827	0.00017948974905258
ENSG00000130176	2.30754034294025	0.00258418401516086
ENSG00000130177	-1.09035787431167	0.000236249410780749
ENSG00000130182	0.528017803333334	0.00294449491232928
ENSG00000130193	-1.72007690415044	0.000484452004465823
ENSG00000130202	0.538221728526179	8.5686484565e-05
ENSG00000130208	-2.36267741226417	0.000223312734486043
ENSG00000130222	1.6851506934327	0.00255472221164914
ENSG00000130227	-1.58217429926327	0.00220405947981643
ENSG00000130234	-1.91137467996022	0.000163847256070088
ENSG00000130244	-1.39987534964484	0.000189187711507686
ENSG00000130255	-1.73634003994642	0.000760487753692939
ENSG00000130270	-1.44070337626857	0.000172478198005974
ENSG00000130294	-2.16841209795999	0.000432241843009701
ENSG00000130303	2.53977407735258	0.000156537879597515
ENSG00000130309	-1.78492369506702	0.000187465055226895
ENSG00000130311	-1.71177020672589	0.00237100376288344
ENSG00000130312	-1.86697822755327	0.000346265679671125
ENSG00000130313	-1.71412459265489	0.000361325237987307
ENSG00000130332	-1.37772329774028	0.000157237547160608
ENSG00000130338	-1.12337877375505	0.00036676317776195
ENSG00000130363	-1.58109356208521	0.000323604106874488
ENSG00000130383	0.546802169999999	2.73173497964569e-05
ENSG00000130396	0.573887107446578	1.85735652131958e-05
ENSG00000130402	-1.87331314719236	0.00150881893467118
ENSG00000130413	-1.782717256776	0.000190318071752127
ENSG00000130414	-2.11050856754504	0.000402935642863517
ENSG00000130429	-1.20998972111488	0.000388453375066714
ENSG00000130449	0.848277272333332	7.09512475486994e-06
ENSG00000130487	1.75809555147017	1.86654620793391e-07
ENSG00000130511	-1.67503111818579	0.00954264000661592
ENSG00000130513	1.03834682333334	1.62705891155412e-06
ENSG00000130517	-2.30456414679171	0.000156537879597515
ENSG00000130520	-1.31372753697199	0.000399280469535635
ENSG00000130522	0.810239159999999	0.000193280573325162
ENSG00000130529	-1.66428961098806	0.000426644535828054
ENSG00000130558	0.523018144869082	0.000388153896368457
ENSG00000130560	-1.57376568028532	0.000205470931810849
ENSG00000130589	0.748734593333335	0.000292644136629429
ENSG00000130590	3.06052874323428	0.00551316388848657
ENSG00000130640	-1.8605483755469	0.000210508520858548
ENSG00000130653	0.858658720475849	2.89499814083656e-05
ENSG00000130656	-1.67618356098623	0.0463241446617172
ENSG00000130675	-1.55450300556529	0.00389278719281689
ENSG00000130701	-2.04783826913761	0.0016980957749762
ENSG00000130711	-2.6947422315795	0.000272383216576196
ENSG00000130714	-1.34144791387073	0.000165731686501741
ENSG00000130720	-2.21752143898186	0.000299379412708466
ENSG00000130724	-1.91889504214395	0.000280984205344038
ENSG00000130725	-1.76352388596705	0.000352997901539838
ENSG00000130731	-1.82296159514125	0.00042597733438846
ENSG00000130733	-1.58850804410523	0.000458980819890435
ENSG00000130741	-2.22876929001695	0.000882481606392463
ENSG00000130748	-1.64998626340144	0.00058535842419723
ENSG00000130749	0.702589179999998	6.46499019875106e-06
ENSG00000130751	-1.64065700644844	0.00206785336667177
ENSG00000130755	-1.66204930629476	0.00943110477104043
ENSG00000130764	-1.55822907290734	0.000327596489092955
ENSG00000130768	-1.7931401157502	0.000294859261996071
ENSG00000130770	-1.82334261266691	0.000156537879597515
ENSG00000130775	1.85840664738878	2.69852421492684e-07
ENSG00000130779	0.985422485681128	2.15036811153155e-06
ENSG00000130803	0.90814633833333	3.62617138983148e-06
ENSG00000130810	0.51767377941594	8.11618659260598e-06
ENSG00000130811	-1.69698104057092	0.000495191999560682
ENSG00000130812	-2.14939648245374	0.000513993210798472
ENSG00000130813	0.85239445226572	1.09542679734369e-05
ENSG00000130881	0.676621539999996	0.00242760040458614
ENSG00000130939	-1.99095974402261	0.000458187391895111
ENSG00000130943	-1.96309157488371	0.0258685646547433
ENSG00000130948	-1.96182009119952	0.000759092765975344
ENSG00000130957	1.74637401999805	0.00958224469199631
ENSG00000130985	-1.78215273673457	0.000365113668800855
ENSG00000131013	0.674235372666663	0.000203447035007468
ENSG00000131016	1.15191657022848	3.37058760145674e-07
ENSG00000131018	0.790132409404126	1.07791626885933e-06
ENSG00000131037	0.698410446666666	5.70769543121808e-05
ENSG00000131051	0.685079419999998	3.26291483131758e-05
ENSG00000131069	-1.98749389139729	0.000177269919857042
ENSG00000131089	-1.31767308602163	0.000293016507269495
ENSG00000131096	0.525551053666665	0.000167574838199921
ENSG00000131097	-1.55056994332196	0.0351726944941974
ENSG00000131116	-2.14821218840057	0.000182947500664786
ENSG00000131127	-1.56523309534602	0.0221634850099214
ENSG00000131143	-1.72538508611429	0.00018588726437999
ENSG00000131153	-1.01697964024538	0.000601650764018708
ENSG00000131165	-1.77744142765589	0.00248920134177525
ENSG00000131171	-2.10491107269131	0.000192246729239656
ENSG00000131174	-2.11853435288057	0.000798191590202019
ENSG00000131183	-1.54153961196011	0.0087621017970661
ENSG00000131187	-1.62925258172183	0.000176183021522478
ENSG00000131203	4.11687723074724	0.000157237547160608
ENSG00000131236	-1.27887688155437	0.000222020720197287
ENSG00000131238	-1.58990992645827	0.000377063509568274
ENSG00000131242	-1.9119148247688	0.000211690765047494
ENSG00000131263	1.20548602	5.40107752352979e-07
ENSG00000131323	0.861578003404709	1.54999417457385e-05
ENSG00000131374	-1.68867127172375	0.000483574313731824
ENSG00000131459	3.92021845515182	0.000197823833990686
ENSG00000131469	-1.55641051976819	0.000205606079686529
ENSG00000131495	-1.80285010275857	0.000156537879597515
ENSG00000131504	-1.66187735099733	0.000187465055226895
ENSG00000131507	-1.73283164522992	0.000237055268411951
ENSG00000131508	-1.73167169872961	0.00122575204955156
ENSG00000131558	-2.1089529161664	0.000225018848709909
ENSG00000131584	-1.77929055142452	0.0135127573430415
ENSG00000131591	-1.63164443617592	0.000460704386762266
ENSG00000131626	0.571017205488149	1.29845794751095e-05
ENSG00000131653	-1.94162151790718	0.000518206037850078
ENSG00000131668	-2.75797649515097	0.000156537879597515
ENSG00000131697	-1.69558110764007	0.000340675520400788
ENSG00000131711	-1.98459079825511	0.0012351701663093
ENSG00000131724	-1.54158810268081	0.00026531497282795
ENSG00000131747	-1.79897295955306	0.000398387203057866
ENSG00000131748	-1.75773124295349	0.000218412247341911
ENSG00000131759	0.529513809995398	0.000282662533088446
ENSG00000131771	-2.6982528489722	0.000165731686501741
ENSG00000131779	-1.26727647789523	0.000258137693406208
ENSG00000131781	-2.65634084568986	0.000308990547475137
ENSG00000131791	-1.86166129967228	0.000199537688704543
ENSG00000131828	-1.68630743639665	0.000210484496663561
ENSG00000131910	2.38243365275824	0.0221721352548101
ENSG00000131941	0.852877156666666	4.58106013139427e-06
ENSG00000131944	-2.0526042287458	0.00017037801437607
ENSG00000131966	-1.74504840712576	0.000268977755933468
ENSG00000131981	-1.47926097059988	0.000480723261043217
ENSG00000132000	-1.79985490619724	0.00105408836304952
ENSG00000132002	0.710340566666666	2.18506711841408e-05
ENSG00000132004	-1.62336048663869	0.000365001624794945
ENSG00000132016	-2.32592933472253	0.000763574158084159
ENSG00000132024	-2.15671099847142	0.00278737560264516
ENSG00000132031	-2.2855179615381	0.000284491711402572
ENSG00000132109	1.498806957	1.00908486379335e-05
ENSG00000132122	-2.54558879582752	0.000183893375675254
ENSG00000132141	-2.09925567650484	0.000165731686501741
ENSG00000132153	0.541094978828201	0.00175887970749874
ENSG00000132155	0.513289806666663	0.000921931742394531
ENSG00000132196	-1.67917434530164	0.000228866687766941
ENSG00000132199	-1.18647976221921	0.000287024954141449
ENSG00000132205	-1.50063394686492	0.000231928549512125
ENSG00000132207	-1.65897433420953	0.00050770484693128
ENSG00000132256	1.30124005577379	8.40159693443409e-07
ENSG00000132274	4.19466727459373	0.000188730736178126
ENSG00000132275	0.666139393333334	7.93723904360488e-06
ENSG00000132294	-1.62877766470346	0.000264910877965553
ENSG00000132305	-1.73835928837821	0.000210508520858548
ENSG00000132326	2.06187227948372	0.000157237547160608
ENSG00000132329	-1.40717222005541	0.0001878562899409
ENSG00000132330	-2.05047588592951	0.00020226697831825
ENSG00000132357	0.76903204	1.0306040508567e-05
ENSG00000132376	-1.41134976738856	0.000156537879597515
ENSG00000132383	-1.30519070541484	0.000208345324447197
ENSG00000132394	-1.93622035698648	0.00222243075832579
ENSG00000132429	-1.79713597479966	0.00113250724255089
ENSG00000132432	-1.93658501855991	0.00017031243332969
ENSG00000132437	-1.06665567940223	0.000363891246585566
ENSG00000132446	-2.27458348320018	0.000187465055226895
ENSG00000132466	0.510342239983045	5.4088785925485e-05
ENSG00000132470	-1.31891831935346	0.00486721911991544
ENSG00000132471	-1.52084044391883	0.00166968473123008
ENSG00000132475	0.550288754165114	2.49179360815179e-05
ENSG00000132478	0.645739360333331	5.95445867079063e-06
ENSG00000132481	0.55069029333333	2.72041304258984e-05
ENSG00000132507	-1.84374385058909	0.00125821267870403
ENSG00000132530	2.91649892547464	0.000677229973536404
ENSG00000132541	-1.41636169869938	0.000170840505207106
ENSG00000132554	1.82313769929782	0.00649077593279982
ENSG00000132561	-3.1283451227213	0.000162255065188537
ENSG00000132563	-1.7538706738834	0.00403363002240715
ENSG00000132570	-1.35013993675537	0.000182979547989757
ENSG00000132589	-1.57916685983091	0.00654556167372976
ENSG00000132591	-1.80763089654657	0.00023843994724132
ENSG00000132612	-1.93107241541376	0.000217102428000772
ENSG00000132635	-1.99838291776266	0.00377077349747917
ENSG00000132681	-1.24550260307992	0.000157237547160608
ENSG00000132693	-2.63354009485914	0.00589107671459987
ENSG00000132703	0.680469636666665	0.0257493519475504
ENSG00000132744	-1.84889518089297	0.00354051140445239
ENSG00000132749	-1.7446528439042	0.00364338288083924
ENSG00000132763	-2.36771644334956	0.000278574047221265
ENSG00000132801	0.502082078	0.00013303486644551
ENSG00000132821	-1.51198666486343	0.0416151698327917
ENSG00000132823	0.508864809999999	4.08747601634798e-05
ENSG00000132824	-1.30188661826378	0.000157237547160608
ENSG00000132825	-1.65466358780292	0.00349901597615823
ENSG00000132842	-1.73766358579361	0.000236642502386944
ENSG00000132846	-1.57826215750568	0.000284790287871045
ENSG00000132849	-1.82154003532898	0.000901382316232088
ENSG00000132879	-2.1610475279728	0.000157237547160608
ENSG00000132881	-1.53563496278638	0.0244303421518545
ENSG00000132911	0.541833704333331	0.00152195959142369
ENSG00000132932	-2.03841143845495	0.000695192762125789
ENSG00000132950	0.556515592654119	2.72193927306266e-05
ENSG00000132952	0.710366661849166	5.19547922598709e-06
ENSG00000132965	2.02698169989541	0.00445256794795808
ENSG00000132970	-1.52667297481961	0.000192246729239656
ENSG00000133026	-1.53615032334921	0.00080907010482261
ENSG00000133027	-1.48557578728978	0.000353586992730697
ENSG00000133056	-1.54896095945125	0.000156537879597515
ENSG00000133106	2.06900499970955	0.0010398151739723
ENSG00000133111	-1.50011954815931	0.000307413002999904
ENSG00000133131	-1.18335643963219	0.000205239343316959
ENSG00000133134	-1.48115791271891	0.000156537879597515
ENSG00000133135	-2.08590999553344	0.000156537879597515
ENSG00000133138	-2.18344043564407	0.000305922842903572
ENSG00000133142	-1.30418011935845	0.00017037801437607
ENSG00000133169	-1.72001267622555	0.000821762338956937
ENSG00000133243	-1.89159054276244	0.000739419790722074
ENSG00000133246	0.725692086999999	0.000471548809060776
ENSG00000133250	-1.60978235530113	0.00154374610110808
